,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
0,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,0.1,D Padikkal,V Kohli,CV Varun,0,1,1,0,0,0,0
1,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,0.2,V Kohli,D Padikkal,CV Varun,0,0,0,0,0,0,0
2,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,0.3,V Kohli,D Padikkal,CV Varun,0,0,0,0,0,0,0
3,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,0.4,V Kohli,D Padikkal,CV Varun,0,0,0,0,0,0,0
4,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,0.5,V Kohli,D Padikkal,CV Varun,0,3,3,0,0,0,0
5,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,0.6,D Padikkal,V Kohli,CV Varun,0,0,0,0,0,0,0
6,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,1.1,V Kohli,D Padikkal,M Prasidh Krishna,0,0,0,0,0,0,0
7,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,1.2,V Kohli,D Padikkal,M Prasidh Krishna,0,1,1,0,0,0,0
8,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,1.3,D Padikkal,V Kohli,M Prasidh Krishna,1,0,1,wides,0,0,0
9,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,1.4,D Padikkal,V Kohli,M Prasidh Krishna,0,4,4,0,0,0,0
10,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,1.5,D Padikkal,V Kohli,M Prasidh Krishna,0,0,0,0,V Kohli,lbw,0
11,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,1.6,D Padikkal,KS Bharat,M Prasidh Krishna,0,0,0,0,0,0,0
12,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,1.7,D Padikkal,KS Bharat,M Prasidh Krishna,0,2,2,0,0,0,0
13,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,2.1,KS Bharat,D Padikkal,LH Ferguson,0,1,1,0,0,0,0
14,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,2.2,D Padikkal,KS Bharat,LH Ferguson,0,1,1,0,0,0,0
15,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,2.3,KS Bharat,D Padikkal,LH Ferguson,0,4,4,0,0,0,0
16,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,2.4,KS Bharat,D Padikkal,LH Ferguson,0,1,1,0,0,0,0
17,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,2.5,D Padikkal,KS Bharat,LH Ferguson,0,0,0,0,0,0,0
18,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,2.6,D Padikkal,KS Bharat,LH Ferguson,0,1,1,0,0,0,0
19,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,3.1,D Padikkal,KS Bharat,M Prasidh Krishna,0,0,0,0,0,0,0
20,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,3.2,D Padikkal,KS Bharat,M Prasidh Krishna,0,0,0,0,0,0,0
21,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,3.3,D Padikkal,KS Bharat,M Prasidh Krishna,0,0,0,0,0,0,0
22,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,3.4,D Padikkal,KS Bharat,M Prasidh Krishna,1,0,1,noballs,0,0,0
23,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,3.5,D Padikkal,KS Bharat,M Prasidh Krishna,1,1,2,noballs,0,0,0
24,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,3.6,KS Bharat,D Padikkal,M Prasidh Krishna,0,4,4,0,0,0,0
25,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,3.7,KS Bharat,D Padikkal,M Prasidh Krishna,0,0,0,0,0,0,0
26,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,3.8,KS Bharat,D Padikkal,M Prasidh Krishna,0,1,1,0,0,0,0
27,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,4.1,KS Bharat,D Padikkal,SP Narine,0,0,0,0,0,0,0
28,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,4.2,KS Bharat,D Padikkal,SP Narine,0,1,1,0,0,0,0
29,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,4.3,D Padikkal,KS Bharat,SP Narine,0,1,1,0,0,0,0
30,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,4.4,KS Bharat,D Padikkal,SP Narine,0,0,0,0,0,0,0
31,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,4.5,KS Bharat,D Padikkal,SP Narine,0,1,1,0,0,0,0
32,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,4.6,D Padikkal,KS Bharat,SP Narine,0,4,4,0,0,0,0
33,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,5.1,KS Bharat,D Padikkal,LH Ferguson,0,4,4,0,0,0,0
34,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,5.2,KS Bharat,D Padikkal,LH Ferguson,0,1,1,0,0,0,0
35,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,5.3,D Padikkal,KS Bharat,LH Ferguson,0,0,0,0,0,0,0
36,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,5.4,D Padikkal,KS Bharat,LH Ferguson,0,1,1,0,0,0,0
37,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,5.5,KS Bharat,D Padikkal,LH Ferguson,0,0,0,0,0,0,0
38,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,5.6,KS Bharat,D Padikkal,LH Ferguson,0,0,0,0,D Padikkal,caught,KD Karthik
39,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,6.1,GJ Maxwell,KS Bharat,AD Russell,0,1,1,0,0,0,0
40,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,6.2,KS Bharat,GJ Maxwell,AD Russell,0,1,1,0,0,0,0
41,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,6.3,GJ Maxwell,KS Bharat,AD Russell,0,1,1,0,0,0,0
42,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,6.4,KS Bharat,GJ Maxwell,AD Russell,0,0,0,0,0,0,0
43,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,6.5,KS Bharat,GJ Maxwell,AD Russell,0,1,1,0,0,0,0
44,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,6.6,GJ Maxwell,KS Bharat,AD Russell,0,2,2,0,0,0,0
45,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,7.1,KS Bharat,GJ Maxwell,SP Narine,0,0,0,0,0,0,0
46,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,7.2,KS Bharat,GJ Maxwell,SP Narine,0,2,2,0,0,0,0
