,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
0,1st innings,Delhi Capitals,Sunrisers Hyderabad,0.1,S Dhawan,PP Shaw,KK Ahmed,0,4,4,,,,
1,1st innings,Delhi Capitals,Sunrisers Hyderabad,0.2,S Dhawan,PP Shaw,KK Ahmed,0,4,4,,,,
2,1st innings,Delhi Capitals,Sunrisers Hyderabad,0.3,S Dhawan,PP Shaw,KK Ahmed,0,4,4,,,,
3,1st innings,Delhi Capitals,Sunrisers Hyderabad,0.4,S Dhawan,PP Shaw,KK Ahmed,0,0,0,,,,
4,1st innings,Delhi Capitals,Sunrisers Hyderabad,0.5,S Dhawan,PP Shaw,KK Ahmed,0,0,0,,,,
5,1st innings,Delhi Capitals,Sunrisers Hyderabad,0.6,S Dhawan,PP Shaw,KK Ahmed,0,0,0,,,,
6,1st innings,Delhi Capitals,Sunrisers Hyderabad,1.1,PP Shaw,S Dhawan,Abhishek Sharma,0,0,0,,,,
7,1st innings,Delhi Capitals,Sunrisers Hyderabad,1.2,PP Shaw,S Dhawan,Abhishek Sharma,1,0,1,wides,,,
8,1st innings,Delhi Capitals,Sunrisers Hyderabad,1.3,PP Shaw,S Dhawan,Abhishek Sharma,0,4,4,,,,
9,1st innings,Delhi Capitals,Sunrisers Hyderabad,1.4,PP Shaw,S Dhawan,Abhishek Sharma,0,1,1,,,,
10,1st innings,Delhi Capitals,Sunrisers Hyderabad,1.5,S Dhawan,PP Shaw,Abhishek Sharma,0,4,4,,,,
11,1st innings,Delhi Capitals,Sunrisers Hyderabad,1.6,S Dhawan,PP Shaw,Abhishek Sharma,0,0,0,,,,
12,1st innings,Delhi Capitals,Sunrisers Hyderabad,1.7,S Dhawan,PP Shaw,Abhishek Sharma,0,4,4,,,,
13,1st innings,Delhi Capitals,Sunrisers Hyderabad,2.1,PP Shaw,S Dhawan,S Kaul,0,0,0,,,,
14,1st innings,Delhi Capitals,Sunrisers Hyderabad,2.2,PP Shaw,S Dhawan,S Kaul,0,1,1,,,,
15,1st innings,Delhi Capitals,Sunrisers Hyderabad,2.3,S Dhawan,PP Shaw,S Kaul,0,0,0,,,,
16,1st innings,Delhi Capitals,Sunrisers Hyderabad,2.4,S Dhawan,PP Shaw,S Kaul,0,0,0,,,,
17,1st innings,Delhi Capitals,Sunrisers Hyderabad,2.5,S Dhawan,PP Shaw,S Kaul,0,0,0,,,,
18,1st innings,Delhi Capitals,Sunrisers Hyderabad,2.6,S Dhawan,PP Shaw,S Kaul,0,6,6,,,,
19,1st innings,Delhi Capitals,Sunrisers Hyderabad,3.1,PP Shaw,S Dhawan,KK Ahmed,0,1,1,,,,
20,1st innings,Delhi Capitals,Sunrisers Hyderabad,3.2,S Dhawan,PP Shaw,KK Ahmed,0,2,2,,,,
21,1st innings,Delhi Capitals,Sunrisers Hyderabad,3.3,S Dhawan,PP Shaw,KK Ahmed,0,1,1,,,,
22,1st innings,Delhi Capitals,Sunrisers Hyderabad,3.4,PP Shaw,S Dhawan,KK Ahmed,0,0,0,,,,
23,1st innings,Delhi Capitals,Sunrisers Hyderabad,3.5,PP Shaw,S Dhawan,KK Ahmed,0,1,1,,,,
24,1st innings,Delhi Capitals,Sunrisers Hyderabad,3.6,S Dhawan,PP Shaw,KK Ahmed,0,1,1,,,,
25,1st innings,Delhi Capitals,Sunrisers Hyderabad,4.1,S Dhawan,PP Shaw,S Kaul,0,1,1,,,,
26,1st innings,Delhi Capitals,Sunrisers Hyderabad,4.2,PP Shaw,S Dhawan,S Kaul,0,1,1,,,,
27,1st innings,Delhi Capitals,Sunrisers Hyderabad,4.3,S Dhawan,PP Shaw,S Kaul,0,1,1,,,,
28,1st innings,Delhi Capitals,Sunrisers Hyderabad,4.4,PP Shaw,S Dhawan,S Kaul,0,1,1,,,,
29,1st innings,Delhi Capitals,Sunrisers Hyderabad,4.5,S Dhawan,PP Shaw,S Kaul,0,4,4,,,,
30,1st innings,Delhi Capitals,Sunrisers Hyderabad,4.6,S Dhawan,PP Shaw,S Kaul,0,1,1,,,,
31,1st innings,Delhi Capitals,Sunrisers Hyderabad,5.1,S Dhawan,PP Shaw,J Suchith,0,1,1,,,,
32,1st innings,Delhi Capitals,Sunrisers Hyderabad,5.2,PP Shaw,S Dhawan,J Suchith,0,1,1,,,,
33,1st innings,Delhi Capitals,Sunrisers Hyderabad,5.3,S Dhawan,PP Shaw,J Suchith,0,0,0,,,,
34,1st innings,Delhi Capitals,Sunrisers Hyderabad,5.4,S Dhawan,PP Shaw,J Suchith,0,1,1,,,,
35,1st innings,Delhi Capitals,Sunrisers Hyderabad,5.5,PP Shaw,S Dhawan,J Suchith,0,0,0,,,,
36,1st innings,Delhi Capitals,Sunrisers Hyderabad,5.6,PP Shaw,S Dhawan,J Suchith,0,0,0,,,,
37,1st innings,Delhi Capitals,Sunrisers Hyderabad,6.1,S Dhawan,PP Shaw,V Shankar,0,0,0,,,,
38,1st innings,Delhi Capitals,Sunrisers Hyderabad,6.2,S Dhawan,PP Shaw,V Shankar,0,0,0,,,,
39,1st innings,Delhi Capitals,Sunrisers Hyderabad,6.3,S Dhawan,PP Shaw,V Shankar,1,0,1,wides,,,
40,1st innings,Delhi Capitals,Sunrisers Hyderabad,6.4,S Dhawan,PP Shaw,V Shankar,0,0,0,,,,
41,1st innings,Delhi Capitals,Sunrisers Hyderabad,6.5,S Dhawan,PP Shaw,V Shankar,0,1,1,,,,
42,1st innings,Delhi Capitals,Sunrisers Hyderabad,6.6,PP Shaw,S Dhawan,V Shankar,0,3,3,,,,
43,1st innings,Delhi Capitals,Sunrisers Hyderabad,6.7,S Dhawan,PP Shaw,V Shankar,0,0,0,,,,
44,1st innings,Delhi Capitals,Sunrisers Hyderabad,7.1,PP Shaw,S Dhawan,J Suchith,0,1,1,,,,
45,1st innings,Delhi Capitals,Sunrisers Hyderabad,7.2,S Dhawan,PP Shaw,J Suchith,0,1,1,,,,
46,1st innings,Delhi Capitals,Sunrisers Hyderabad,7.3,PP Shaw,S Dhawan,J Suchith,0,4,4,,,,
47,1st innings,Delhi Capitals,Sunrisers Hyderabad,7.4,PP Shaw,S Dhawan,J Suchith,0,4,4,,,,
48,1st innings,Delhi Capitals,Sunrisers Hyderabad,7.5,PP Shaw,S Dhawan,J Suchith,0,0,0,,,,
49,1st innings,Delhi Capitals,Sunrisers Hyderabad,7.6,PP Shaw,S Dhawan,J Suchith,0,1,1,,,,
50,1st innings,Delhi Capitals,Sunrisers Hyderabad,8.1,PP Shaw,S Dhawan,Rashid Khan,0,1,1,,,,
51,1st innings,Delhi Capitals,Sunrisers Hyderabad,8.2,S Dhawan,PP Shaw,Rashid Khan,0,1,1,,,,
52,1st innings,Delhi Capitals,Sunrisers Hyderabad,8.3,PP Shaw,S Dhawan,Rashid Khan,0,1,1,,,,
53,1st innings,Delhi Capitals,Sunrisers Hyderabad,8.4,S Dhawan,PP Shaw,Rashid Khan,0,2,2,,,,
54,1st innings,Delhi Capitals,Sunrisers Hyderabad,8.5,S Dhawan,PP Shaw,Rashid Khan,0,4,4,,,,
55,1st innings,Delhi Capitals,Sunrisers Hyderabad,8.6,S Dhawan,PP Shaw,Rashid Khan,0,0,0,,,,
56,1st innings,Delhi Capitals,Sunrisers Hyderabad,9.1,PP Shaw,S Dhawan,J Suchith,0,0,0,,,,
57,1st innings,Delhi Capitals,Sunrisers Hyderabad,9.2,PP Shaw,S Dhawan,J Suchith,0,1,1,,,,
58,1st innings,Delhi Capitals,Sunrisers Hyderabad,9.3,S Dhawan,PP Shaw,J Suchith,0,1,1,,,,
59,1st innings,Delhi Capitals,Sunrisers Hyderabad,9.4,PP Shaw,S Dhawan,J Suchith,0,0,0,,,,
60,1st innings,Delhi Capitals,Sunrisers Hyderabad,9.5,PP Shaw,S Dhawan,J Suchith,0,1,1,,,,
61,1st innings,Delhi Capitals,Sunrisers Hyderabad,9.6,S Dhawan,PP Shaw,J Suchith,0,1,1,,,,
62,1st innings,Delhi Capitals,Sunrisers Hyderabad,10.1,S Dhawan,PP Shaw,Rashid Khan,0,1,1,,,,
63,1st innings,Delhi Capitals,Sunrisers Hyderabad,10.2,PP Shaw,S Dhawan,Rashid Khan,0,0,0,,S Dhawan,bowled,
64,1st innings,Delhi Capitals,Sunrisers Hyderabad,10.3,PP Shaw,RR Pant,Rashid Khan,0,0,0,,,,
65,1st innings,Delhi Capitals,Sunrisers Hyderabad,10.4,PP Shaw,RR Pant,Rashid Khan,0,1,1,,,,
66,1st innings,Delhi Capitals,Sunrisers Hyderabad,10.5,RR Pant,PP Shaw,Rashid Khan,0,1,1,,,,
67,1st innings,Delhi Capitals,Sunrisers Hyderabad,10.6,PP Shaw,RR Pant,Rashid Khan,0,0,0,,,,
68,1st innings,Delhi Capitals,Sunrisers Hyderabad,11.1,RR Pant,PP Shaw,J Suchith,0,0,0,,,,
69,1st innings,Delhi Capitals,Sunrisers Hyderabad,11.2,RR Pant,PP Shaw,J Suchith,0,1,1,,,,
70,1st innings,Delhi Capitals,Sunrisers Hyderabad,11.3,PP Shaw,RR Pant,J Suchith,0,0,0,,PP Shaw,run out,
71,1st innings,Delhi Capitals,Sunrisers Hyderabad,11.4,SPD Smith,RR Pant,J Suchith,0,1,1,,,,
72,1st innings,Delhi Capitals,Sunrisers Hyderabad,11.5,RR Pant,SPD Smith,J Suchith,0,1,1,,,,
73,1st innings,Delhi Capitals,Sunrisers Hyderabad,11.6,SPD Smith,RR Pant,J Suchith,0,0,0,,,,
74,1st innings,Delhi Capitals,Sunrisers Hyderabad,12.1,RR Pant,SPD Smith,V Shankar,0,1,1,,,,
75,1st innings,Delhi Capitals,Sunrisers Hyderabad,12.2,SPD Smith,RR Pant,V Shankar,0,0,0,,,,
76,1st innings,Delhi Capitals,Sunrisers Hyderabad,12.3,SPD Smith,RR Pant,V Shankar,0,1,1,,,,
77,1st innings,Delhi Capitals,Sunrisers Hyderabad,12.4,RR Pant,SPD Smith,V Shankar,0,1,1,,,,
78,1st innings,Delhi Capitals,Sunrisers Hyderabad,12.5,SPD Smith,RR Pant,V Shankar,1,1,2,noballs,,,
79,1st innings,Delhi Capitals,Sunrisers Hyderabad,12.6,RR Pant,SPD Smith,V Shankar,0,4,4,,,,
80,1st innings,Delhi Capitals,Sunrisers Hyderabad,12.7,RR Pant,SPD Smith,V Shankar,0,1,1,,,,
81,1st innings,Delhi Capitals,Sunrisers Hyderabad,13.1,RR Pant,SPD Smith,Rashid Khan,0,0,0,,,,
82,1st innings,Delhi Capitals,Sunrisers Hyderabad,13.2,RR Pant,SPD Smith,Rashid Khan,0,2,2,,,,
83,1st innings,Delhi Capitals,Sunrisers Hyderabad,13.3,RR Pant,SPD Smith,Rashid Khan,0,0,0,,,,
84,1st innings,Delhi Capitals,Sunrisers Hyderabad,13.4,RR Pant,SPD Smith,Rashid Khan,0,1,1,,,,
85,1st innings,Delhi Capitals,Sunrisers Hyderabad,13.5,SPD Smith,RR Pant,Rashid Khan,0,4,4,,,,
86,1st innings,Delhi Capitals,Sunrisers Hyderabad,13.6,SPD Smith,RR Pant,Rashid Khan,0,1,1,,,,
87,1st innings,Delhi Capitals,Sunrisers Hyderabad,14.1,SPD Smith,RR Pant,S Kaul,0,0,0,,,,
88,1st innings,Delhi Capitals,Sunrisers Hyderabad,14.2,SPD Smith,RR Pant,S Kaul,0,6,6,,,,
89,1st innings,Delhi Capitals,Sunrisers Hyderabad,14.3,SPD Smith,RR Pant,S Kaul,0,2,2,,,,
90,1st innings,Delhi Capitals,Sunrisers Hyderabad,14.4,SPD Smith,RR Pant,S Kaul,0,2,2,,,,
91,1st innings,Delhi Capitals,Sunrisers Hyderabad,14.5,SPD Smith,RR Pant,S Kaul,0,1,1,,,,
92,1st innings,Delhi Capitals,Sunrisers Hyderabad,14.6,RR Pant,SPD Smith,S Kaul,0,1,1,,,,
93,1st innings,Delhi Capitals,Sunrisers Hyderabad,15.1,RR Pant,SPD Smith,Rashid Khan,0,0,0,,,,
94,1st innings,Delhi Capitals,Sunrisers Hyderabad,15.2,RR Pant,SPD Smith,Rashid Khan,0,1,1,,,,
95,1st innings,Delhi Capitals,Sunrisers Hyderabad,15.3,SPD Smith,RR Pant,Rashid Khan,0,4,4,,,,
96,1st innings,Delhi Capitals,Sunrisers Hyderabad,15.4,SPD Smith,RR Pant,Rashid Khan,0,4,4,,,,
97,1st innings,Delhi Capitals,Sunrisers Hyderabad,15.5,SPD Smith,RR Pant,Rashid Khan,0,1,1,,,,
98,1st innings,Delhi Capitals,Sunrisers Hyderabad,15.6,RR Pant,SPD Smith,Rashid Khan,0,1,1,,,,
99,1st innings,Delhi Capitals,Sunrisers Hyderabad,16.1,RR Pant,SPD Smith,V Shankar,0,1,1,,,,
100,1st innings,Delhi Capitals,Sunrisers Hyderabad,16.2,SPD Smith,RR Pant,V Shankar,0,1,1,,,,
101,1st innings,Delhi Capitals,Sunrisers Hyderabad,16.3,RR Pant,SPD Smith,V Shankar,0,1,1,,,,
