,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
0,1st innings,Mumbai Indians,Delhi Capitals,0.1,Q de Kock,RG Sharma,MP Stoinis,0,0,0,0,0,0,0
1,1st innings,Mumbai Indians,Delhi Capitals,0.2,Q de Kock,RG Sharma,MP Stoinis,0,1,1,0,0,0,0
2,1st innings,Mumbai Indians,Delhi Capitals,0.3,RG Sharma,Q de Kock,MP Stoinis,0,1,1,0,0,0,0
3,1st innings,Mumbai Indians,Delhi Capitals,0.4,Q de Kock,RG Sharma,MP Stoinis,0,2,2,0,0,0,0
4,1st innings,Mumbai Indians,Delhi Capitals,0.5,Q de Kock,RG Sharma,MP Stoinis,0,0,0,0,0,0,0
5,1st innings,Mumbai Indians,Delhi Capitals,0.6,Q de Kock,RG Sharma,MP Stoinis,0,2,2,0,0,0,0
6,1st innings,Mumbai Indians,Delhi Capitals,1.1,RG Sharma,Q de Kock,R Ashwin,1,0,1,legbyes,0,0,0
7,1st innings,Mumbai Indians,Delhi Capitals,1.2,Q de Kock,RG Sharma,R Ashwin,0,0,0,0,0,0,0
8,1st innings,Mumbai Indians,Delhi Capitals,1.3,Q de Kock,RG Sharma,R Ashwin,0,0,0,0,0,0,0
9,1st innings,Mumbai Indians,Delhi Capitals,1.4,Q de Kock,RG Sharma,R Ashwin,0,0,0,0,0,0,0
10,1st innings,Mumbai Indians,Delhi Capitals,1.5,Q de Kock,RG Sharma,R Ashwin,0,1,1,0,0,0,0
11,1st innings,Mumbai Indians,Delhi Capitals,1.6,RG Sharma,Q de Kock,R Ashwin,0,1,1,0,0,0,0
12,1st innings,Mumbai Indians,Delhi Capitals,2.1,RG Sharma,Q de Kock,MP Stoinis,0,0,0,0,Q de Kock,caught,RR Pant
13,1st innings,Mumbai Indians,Delhi Capitals,2.2,RG Sharma,SA Yadav,MP Stoinis,0,1,1,0,0,0,0
14,1st innings,Mumbai Indians,Delhi Capitals,2.3,SA Yadav,RG Sharma,MP Stoinis,0,1,1,0,0,0,0
15,1st innings,Mumbai Indians,Delhi Capitals,2.4,RG Sharma,SA Yadav,MP Stoinis,0,0,0,0,0,0,0
16,1st innings,Mumbai Indians,Delhi Capitals,2.5,RG Sharma,SA Yadav,MP Stoinis,0,1,1,0,0,0,0
17,1st innings,Mumbai Indians,Delhi Capitals,2.6,SA Yadav,RG Sharma,MP Stoinis,0,4,4,0,0,0,0
18,1st innings,Mumbai Indians,Delhi Capitals,3.1,RG Sharma,SA Yadav,R Ashwin,0,4,4,0,0,0,0
19,1st innings,Mumbai Indians,Delhi Capitals,3.2,RG Sharma,SA Yadav,R Ashwin,0,0,0,0,0,0,0
20,1st innings,Mumbai Indians,Delhi Capitals,3.3,RG Sharma,SA Yadav,R Ashwin,0,1,1,0,0,0,0
21,1st innings,Mumbai Indians,Delhi Capitals,3.4,SA Yadav,RG Sharma,R Ashwin,0,4,4,0,0,0,0
22,1st innings,Mumbai Indians,Delhi Capitals,3.5,SA Yadav,RG Sharma,R Ashwin,0,0,0,0,0,0,0
23,1st innings,Mumbai Indians,Delhi Capitals,3.6,SA Yadav,RG Sharma,R Ashwin,0,6,6,0,0,0,0
24,1st innings,Mumbai Indians,Delhi Capitals,4.1,RG Sharma,SA Yadav,K Rabada,0,0,0,0,0,0,0
25,1st innings,Mumbai Indians,Delhi Capitals,4.2,RG Sharma,SA Yadav,K Rabada,0,4,4,0,0,0,0
26,1st innings,Mumbai Indians,Delhi Capitals,4.3,RG Sharma,SA Yadav,K Rabada,0,3,3,0,0,0,0
27,1st innings,Mumbai Indians,Delhi Capitals,4.4,SA Yadav,RG Sharma,K Rabada,0,0,0,0,0,0,0
28,1st innings,Mumbai Indians,Delhi Capitals,4.5,SA Yadav,RG Sharma,K Rabada,0,6,6,0,0,0,0
29,1st innings,Mumbai Indians,Delhi Capitals,4.6,SA Yadav,RG Sharma,K Rabada,0,1,1,0,0,0,0
30,1st innings,Mumbai Indians,Delhi Capitals,5.1,SA Yadav,RG Sharma,A Mishra,0,1,1,0,0,0,0
