,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
0,1st innings,Chennai Super Kings,Mumbai Indians,0.1,F du Plessis,RD Gaikwad,TA Boult,0,0,0,,,,
1,1st innings,Chennai Super Kings,Mumbai Indians,0.2,F du Plessis,RD Gaikwad,TA Boult,1,0,1,legbyes,,,
2,1st innings,Chennai Super Kings,Mumbai Indians,0.3,RD Gaikwad,F du Plessis,TA Boult,0,0,0,,,,
3,1st innings,Chennai Super Kings,Mumbai Indians,0.4,RD Gaikwad,F du Plessis,TA Boult,0,0,0,,,,
4,1st innings,Chennai Super Kings,Mumbai Indians,0.5,RD Gaikwad,F du Plessis,TA Boult,0,0,0,,F du Plessis,caught,AF Milne
5,1st innings,Chennai Super Kings,Mumbai Indians,0.6,RD Gaikwad,MM Ali,TA Boult,0,0,0,,,,
6,1st innings,Chennai Super Kings,Mumbai Indians,1.1,MM Ali,RD Gaikwad,AF Milne,0,1,1,,,,
7,1st innings,Chennai Super Kings,Mumbai Indians,1.2,RD Gaikwad,MM Ali,AF Milne,0,0,0,,,,
8,1st innings,Chennai Super Kings,Mumbai Indians,1.3,RD Gaikwad,MM Ali,AF Milne,0,0,0,,MM Ali,caught,SS Tiwary
9,1st innings,Chennai Super Kings,Mumbai Indians,1.4,RD Gaikwad,AT Rayudu,AF Milne,0,0,0,,,,
10,1st innings,Chennai Super Kings,Mumbai Indians,1.5,RD Gaikwad,AT Rayudu,AF Milne,0,0,0,,,,
11,1st innings,Chennai Super Kings,Mumbai Indians,1.6,RD Gaikwad,AT Rayudu,AF Milne,1,0,1,legbyes,AT Rayudu,retired hurt,
12,1st innings,Chennai Super Kings,Mumbai Indians,2.1,RD Gaikwad,SK Raina,TA Boult,0,0,0,,,,
13,1st innings,Chennai Super Kings,Mumbai Indians,2.2,RD Gaikwad,SK Raina,TA Boult,0,0,0,,,,
14,1st innings,Chennai Super Kings,Mumbai Indians,2.3,RD Gaikwad,SK Raina,TA Boult,0,0,0,,,,
15,1st innings,Chennai Super Kings,Mumbai Indians,2.4,RD Gaikwad,SK Raina,TA Boult,0,4,4,,,,
16,1st innings,Chennai Super Kings,Mumbai Indians,2.5,RD Gaikwad,SK Raina,TA Boult,0,0,0,,,,
17,1st innings,Chennai Super Kings,Mumbai Indians,2.6,RD Gaikwad,SK Raina,TA Boult,0,0,0,,SK Raina,caught,RD Chahar
18,1st innings,Chennai Super Kings,Mumbai Indians,3.1,MS Dhoni,RD Gaikwad,AF Milne,0,0,0,,,,
19,1st innings,Chennai Super Kings,Mumbai Indians,3.2,MS Dhoni,RD Gaikwad,AF Milne,0,0,0,,,,
20,1st innings,Chennai Super Kings,Mumbai Indians,3.3,MS Dhoni,RD Gaikwad,AF Milne,0,4,4,,,,
21,1st innings,Chennai Super Kings,Mumbai Indians,3.4,MS Dhoni,RD Gaikwad,AF Milne,0,0,0,,,,
22,1st innings,Chennai Super Kings,Mumbai Indians,3.5,MS Dhoni,RD Gaikwad,AF Milne,0,0,0,,,,
23,1st innings,Chennai Super Kings,Mumbai Indians,3.6,MS Dhoni,RD Gaikwad,AF Milne,0,0,0,,,,
24,1st innings,Chennai Super Kings,Mumbai Indians,4.1,RD Gaikwad,MS Dhoni,TA Boult,0,1,1,,,,
25,1st innings,Chennai Super Kings,Mumbai Indians,4.2,MS Dhoni,RD Gaikwad,TA Boult,0,1,1,,,,
26,1st innings,Chennai Super Kings,Mumbai Indians,4.3,RD Gaikwad,MS Dhoni,TA Boult,0,1,1,,,,
27,1st innings,Chennai Super Kings,Mumbai Indians,4.4,MS Dhoni,RD Gaikwad,TA Boult,0,0,0,,,,
28,1st innings,Chennai Super Kings,Mumbai Indians,4.5,MS Dhoni,RD Gaikwad,TA Boult,0,4,4,,,,
29,1st innings,Chennai Super Kings,Mumbai Indians,4.6,MS Dhoni,RD Gaikwad,TA Boult,0,0,0,,,,
30,1st innings,Chennai Super Kings,Mumbai Indians,5.1,RD Gaikwad,MS Dhoni,AF Milne,0,0,0,,,,
31,1st innings,Chennai Super Kings,Mumbai Indians,5.2,RD Gaikwad,MS Dhoni,AF Milne,0,1,1,,,,
32,1st innings,Chennai Super Kings,Mumbai Indians,5.3,MS Dhoni,RD Gaikwad,AF Milne,0,4,4,,,,
33,1st innings,Chennai Super Kings,Mumbai Indians,5.4,MS Dhoni,RD Gaikwad,AF Milne,0,0,0,,,,
34,1st innings,Chennai Super Kings,Mumbai Indians,5.5,MS Dhoni,RD Gaikwad,AF Milne,0,1,1,,,,
35,1st innings,Chennai Super Kings,Mumbai Indians,5.6,RD Gaikwad,MS Dhoni,AF Milne,0,0,0,,MS Dhoni,caught,TA Boult
36,1st innings,Chennai Super Kings,Mumbai Indians,6.1,RA Jadeja,RD Gaikwad,JJ Bumrah,0,1,1,,,,
37,1st innings,Chennai Super Kings,Mumbai Indians,6.2,RD Gaikwad,RA Jadeja,JJ Bumrah,0,2,2,,,,
38,1st innings,Chennai Super Kings,Mumbai Indians,6.3,RD Gaikwad,RA Jadeja,JJ Bumrah,0,0,0,,,,
39,1st innings,Chennai Super Kings,Mumbai Indians,6.4,RD Gaikwad,RA Jadeja,JJ Bumrah,0,0,0,,,,
40,1st innings,Chennai Super Kings,Mumbai Indians,6.5,RD Gaikwad,RA Jadeja,JJ Bumrah,0,0,0,,,,
41,1st innings,Chennai Super Kings,Mumbai Indians,6.6,RD Gaikwad,RA Jadeja,JJ Bumrah,0,0,0,,,,
42,1st innings,Chennai Super Kings,Mumbai Indians,7.1,RA Jadeja,RD Gaikwad,KA Pollard,0,1,1,,,,
43,1st innings,Chennai Super Kings,Mumbai Indians,7.2,RD Gaikwad,RA Jadeja,KA Pollard,1,0,1,wides,,,
44,1st innings,Chennai Super Kings,Mumbai Indians,7.3,RD Gaikwad,RA Jadeja,KA Pollard,0,1,1,,,,
45,1st innings,Chennai Super Kings,Mumbai Indians,7.4,RA Jadeja,RD Gaikwad,KA Pollard,0,0,0,,,,
46,1st innings,Chennai Super Kings,Mumbai Indians,7.5,RA Jadeja,RD Gaikwad,KA Pollard,0,1,1,,,,
47,1st innings,Chennai Super Kings,Mumbai Indians,7.6,RD Gaikwad,RA Jadeja,KA Pollard,0,0,0,,,,
48,1st innings,Chennai Super Kings,Mumbai Indians,7.7,RD Gaikwad,RA Jadeja,KA Pollard,0,0,0,,,,
49,1st innings,Chennai Super Kings,Mumbai Indians,8.1,RA Jadeja,RD Gaikwad,RD Chahar,0,0,0,,,,
50,1st innings,Chennai Super Kings,Mumbai Indians,8.2,RA Jadeja,RD Gaikwad,RD Chahar,0,1,1,,,,
51,1st innings,Chennai Super Kings,Mumbai Indians,8.3,RD Gaikwad,RA Jadeja,RD Chahar,0,2,2,,,,
52,1st innings,Chennai Super Kings,Mumbai Indians,8.4,RD Gaikwad,RA Jadeja,RD Chahar,0,1,1,,,,
53,1st innings,Chennai Super Kings,Mumbai Indians,8.5,RA Jadeja,RD Gaikwad,RD Chahar,0,0,0,,,,
54,1st innings,Chennai Super Kings,Mumbai Indians,8.6,RA Jadeja,RD Gaikwad,RD Chahar,0,0,0,,,,
55,1st innings,Chennai Super Kings,Mumbai Indians,9.1,RD Gaikwad,RA Jadeja,KH Pandya,0,1,1,,,,
56,1st innings,Chennai Super Kings,Mumbai Indians,9.2,RA Jadeja,RD Gaikwad,KH Pandya,0,2,2,,,,
57,1st innings,Chennai Super Kings,Mumbai Indians,9.3,RA Jadeja,RD Gaikwad,KH Pandya,0,1,1,,,,
58,1st innings,Chennai Super Kings,Mumbai Indians,9.4,RD Gaikwad,RA Jadeja,KH Pandya,4,0,4,wides,,,
59,1st innings,Chennai Super Kings,Mumbai Indians,9.5,RA Jadeja,RD Gaikwad,KH Pandya,0,1,1,,,,
60,1st innings,Chennai Super Kings,Mumbai Indians,9.6,RD Gaikwad,RA Jadeja,KH Pandya,0,0,0,,,,
61,1st innings,Chennai Super Kings,Mumbai Indians,9.7,RD Gaikwad,RA Jadeja,KH Pandya,0,0,0,,,,
62,1st innings,Chennai Super Kings,Mumbai Indians,10.1,RA Jadeja,RD Gaikwad,RD Chahar,0,2,2,,,,
63,1st innings,Chennai Super Kings,Mumbai Indians,10.2,RA Jadeja,RD Gaikwad,RD Chahar,0,0,0,,,,
64,1st innings,Chennai Super Kings,Mumbai Indians,10.3,RA Jadeja,RD Gaikwad,RD Chahar,0,1,1,,,,
65,1st innings,Chennai Super Kings,Mumbai Indians,10.4,RD Gaikwad,RA Jadeja,RD Chahar,0,0,0,,,,
66,1st innings,Chennai Super Kings,Mumbai Indians,10.5,RD Gaikwad,RA Jadeja,RD Chahar,0,0,0,,,,
67,1st innings,Chennai Super Kings,Mumbai Indians,10.6,RD Gaikwad,RA Jadeja,RD Chahar,0,1,1,,,,
68,1st innings,Chennai Super Kings,Mumbai Indians,11.1,RD Gaikwad,RA Jadeja,KH Pandya,0,1,1,,,,
69,1st innings,Chennai Super Kings,Mumbai Indians,11.2,RA Jadeja,RD Gaikwad,KH Pandya,0,6,6,,,,
70,1st innings,Chennai Super Kings,Mumbai Indians,11.3,RA Jadeja,RD Gaikwad,KH Pandya,0,1,1,,,,
71,1st innings,Chennai Super Kings,Mumbai Indians,11.4,RD Gaikwad,RA Jadeja,KH Pandya,1,0,1,wides,,,
72,1st innings,Chennai Super Kings,Mumbai Indians,11.5,RD Gaikwad,RA Jadeja,KH Pandya,0,4,4,,,,
73,1st innings,Chennai Super Kings,Mumbai Indians,11.6,RD Gaikwad,RA Jadeja,KH Pandya,0,1,1,,,,
74,1st innings,Chennai Super Kings,Mumbai Indians,11.7,RA Jadeja,RD Gaikwad,KH Pandya,0,4,4,,,,
75,1st innings,Chennai Super Kings,Mumbai Indians,12.1,RD Gaikwad,RA Jadeja,RD Chahar,0,0,0,,,,
76,1st innings,Chennai Super Kings,Mumbai Indians,12.2,RD Gaikwad,RA Jadeja,RD Chahar,0,1,1,,,,
77,1st innings,Chennai Super Kings,Mumbai Indians,12.3,RA Jadeja,RD Gaikwad,RD Chahar,0,2,2,,,,
78,1st innings,Chennai Super Kings,Mumbai Indians,12.4,RA Jadeja,RD Gaikwad,RD Chahar,0,4,4,,,,
