,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
0,1st innings,Mumbai Indians,Kolkata Knight Riders,0.1,Q de Kock,RG Sharma,N Rana,0,4,4,,,,
1,1st innings,Mumbai Indians,Kolkata Knight Riders,0.2,Q de Kock,RG Sharma,N Rana,0,0,0,,,,
2,1st innings,Mumbai Indians,Kolkata Knight Riders,0.3,Q de Kock,RG Sharma,N Rana,0,0,0,,,,
3,1st innings,Mumbai Indians,Kolkata Knight Riders,0.4,Q de Kock,RG Sharma,N Rana,0,0,0,,,,
4,1st innings,Mumbai Indians,Kolkata Knight Riders,0.5,Q de Kock,RG Sharma,N Rana,0,1,1,,,,
5,1st innings,Mumbai Indians,Kolkata Knight Riders,0.6,RG Sharma,Q de Kock,N Rana,0,0,0,,,,
6,1st innings,Mumbai Indians,Kolkata Knight Riders,1.1,Q de Kock,RG Sharma,CV Varun,0,0,0,,,,
7,1st innings,Mumbai Indians,Kolkata Knight Riders,1.2,Q de Kock,RG Sharma,CV Varun,0,0,0,,,,
8,1st innings,Mumbai Indians,Kolkata Knight Riders,1.3,Q de Kock,RG Sharma,CV Varun,1,0,1,wides,,,
9,1st innings,Mumbai Indians,Kolkata Knight Riders,1.4,Q de Kock,RG Sharma,CV Varun,0,1,1,,,,
10,1st innings,Mumbai Indians,Kolkata Knight Riders,1.5,RG Sharma,Q de Kock,CV Varun,0,0,0,,,,
11,1st innings,Mumbai Indians,Kolkata Knight Riders,1.6,RG Sharma,Q de Kock,CV Varun,0,1,1,,,,
12,1st innings,Mumbai Indians,Kolkata Knight Riders,1.7,Q de Kock,RG Sharma,CV Varun,0,1,1,,,,
13,1st innings,Mumbai Indians,Kolkata Knight Riders,2.1,Q de Kock,RG Sharma,SP Narine,0,1,1,,,,
14,1st innings,Mumbai Indians,Kolkata Knight Riders,2.2,RG Sharma,Q de Kock,SP Narine,0,1,1,,,,
15,1st innings,Mumbai Indians,Kolkata Knight Riders,2.3,Q de Kock,RG Sharma,SP Narine,0,4,4,,,,
16,1st innings,Mumbai Indians,Kolkata Knight Riders,2.4,Q de Kock,RG Sharma,SP Narine,0,1,1,,,,
17,1st innings,Mumbai Indians,Kolkata Knight Riders,2.5,RG Sharma,Q de Kock,SP Narine,0,0,0,,,,
18,1st innings,Mumbai Indians,Kolkata Knight Riders,2.6,RG Sharma,Q de Kock,SP Narine,0,4,4,,,,
19,1st innings,Mumbai Indians,Kolkata Knight Riders,3.1,Q de Kock,RG Sharma,CV Varun,0,4,4,,,,
20,1st innings,Mumbai Indians,Kolkata Knight Riders,3.2,Q de Kock,RG Sharma,CV Varun,0,4,4,,,,
21,1st innings,Mumbai Indians,Kolkata Knight Riders,3.3,Q de Kock,RG Sharma,CV Varun,0,0,0,,,,
22,1st innings,Mumbai Indians,Kolkata Knight Riders,3.4,Q de Kock,RG Sharma,CV Varun,0,1,1,,,,
23,1st innings,Mumbai Indians,Kolkata Knight Riders,3.5,RG Sharma,Q de Kock,CV Varun,0,0,0,,,,
24,1st innings,Mumbai Indians,Kolkata Knight Riders,3.6,RG Sharma,Q de Kock,CV Varun,0,0,0,,,,
25,1st innings,Mumbai Indians,Kolkata Knight Riders,4.1,Q de Kock,RG Sharma,LH Ferguson,0,1,1,,,,
26,1st innings,Mumbai Indians,Kolkata Knight Riders,4.2,RG Sharma,Q de Kock,LH Ferguson,0,0,0,,,,
27,1st innings,Mumbai Indians,Kolkata Knight Riders,4.3,RG Sharma,Q de Kock,LH Ferguson,0,1,1,,,,
28,1st innings,Mumbai Indians,Kolkata Knight Riders,4.4,Q de Kock,RG Sharma,LH Ferguson,0,2,2,,,,
29,1st innings,Mumbai Indians,Kolkata Knight Riders,4.5,Q de Kock,RG Sharma,LH Ferguson,0,1,1,,,,
30,1st innings,Mumbai Indians,Kolkata Knight Riders,4.6,RG Sharma,Q de Kock,LH Ferguson,0,6,6,,,,
31,1st innings,Mumbai Indians,Kolkata Knight Riders,5.1,Q de Kock,RG Sharma,M Prasidh Krishna,0,1,1,,,,
32,1st innings,Mumbai Indians,Kolkata Knight Riders,5.2,RG Sharma,Q de Kock,M Prasidh Krishna,0,0,0,,,,
33,1st innings,Mumbai Indians,Kolkata Knight Riders,5.3,RG Sharma,Q de Kock,M Prasidh Krishna,0,6,6,,,,
34,1st innings,Mumbai Indians,Kolkata Knight Riders,5.4,RG Sharma,Q de Kock,M Prasidh Krishna,0,0,0,,,,
35,1st innings,Mumbai Indians,Kolkata Knight Riders,5.5,RG Sharma,Q de Kock,M Prasidh Krishna,1,0,1,wides,,,
36,1st innings,Mumbai Indians,Kolkata Knight Riders,5.6,RG Sharma,Q de Kock,M Prasidh Krishna,0,6,6,,,,
37,1st innings,Mumbai Indians,Kolkata Knight Riders,5.7,RG Sharma,Q de Kock,M Prasidh Krishna,0,2,2,,,,
38,1st innings,Mumbai Indians,Kolkata Knight Riders,6.1,Q de Kock,RG Sharma,SP Narine,0,1,1,,,,
39,1st innings,Mumbai Indians,Kolkata Knight Riders,6.2,RG Sharma,Q de Kock,SP Narine,0,1,1,,,,
