,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
0,1st innings,Mumbai Indians,Royal Challengers Bangalore,0.1,CA Lynn,RG Sharma,Mohammed Siraj,0,2,2,,,,
1,1st innings,Mumbai Indians,Royal Challengers Bangalore,0.2,CA Lynn,RG Sharma,Mohammed Siraj,0,0,0,,,,
2,1st innings,Mumbai Indians,Royal Challengers Bangalore,0.3,CA Lynn,RG Sharma,Mohammed Siraj,0,0,0,,,,
3,1st innings,Mumbai Indians,Royal Challengers Bangalore,0.4,CA Lynn,RG Sharma,Mohammed Siraj,0,2,2,,,,
4,1st innings,Mumbai Indians,Royal Challengers Bangalore,0.5,CA Lynn,RG Sharma,Mohammed Siraj,0,0,0,,,,
5,1st innings,Mumbai Indians,Royal Challengers Bangalore,0.6,CA Lynn,RG Sharma,Mohammed Siraj,0,1,1,,,,
6,1st innings,Mumbai Indians,Royal Challengers Bangalore,1.1,CA Lynn,RG Sharma,KA Jamieson,0,1,1,,,,
7,1st innings,Mumbai Indians,Royal Challengers Bangalore,1.2,RG Sharma,CA Lynn,KA Jamieson,0,0,0,,,,
8,1st innings,Mumbai Indians,Royal Challengers Bangalore,1.3,RG Sharma,CA Lynn,KA Jamieson,0,0,0,,,,
9,1st innings,Mumbai Indians,Royal Challengers Bangalore,1.4,RG Sharma,CA Lynn,KA Jamieson,0,0,0,,,,
10,1st innings,Mumbai Indians,Royal Challengers Bangalore,1.5,RG Sharma,CA Lynn,KA Jamieson,0,0,0,,,,
11,1st innings,Mumbai Indians,Royal Challengers Bangalore,1.6,RG Sharma,CA Lynn,KA Jamieson,0,0,0,,,,
12,1st innings,Mumbai Indians,Royal Challengers Bangalore,2.1,CA Lynn,RG Sharma,Mohammed Siraj,0,0,0,,,,
13,1st innings,Mumbai Indians,Royal Challengers Bangalore,2.2,CA Lynn,RG Sharma,Mohammed Siraj,0,0,0,,,,
14,1st innings,Mumbai Indians,Royal Challengers Bangalore,2.3,CA Lynn,RG Sharma,Mohammed Siraj,0,0,0,,,,
15,1st innings,Mumbai Indians,Royal Challengers Bangalore,2.4,CA Lynn,RG Sharma,Mohammed Siraj,0,0,0,,,,
16,1st innings,Mumbai Indians,Royal Challengers Bangalore,2.5,CA Lynn,RG Sharma,Mohammed Siraj,0,4,4,,,,
17,1st innings,Mumbai Indians,Royal Challengers Bangalore,2.6,CA Lynn,RG Sharma,Mohammed Siraj,0,2,2,,,,
18,1st innings,Mumbai Indians,Royal Challengers Bangalore,3.1,RG Sharma,CA Lynn,YS Chahal,0,0,0,,,,
19,1st innings,Mumbai Indians,Royal Challengers Bangalore,3.2,RG Sharma,CA Lynn,YS Chahal,0,4,4,,,,
20,1st innings,Mumbai Indians,Royal Challengers Bangalore,3.3,RG Sharma,CA Lynn,YS Chahal,0,1,1,,,,
21,1st innings,Mumbai Indians,Royal Challengers Bangalore,3.4,CA Lynn,RG Sharma,YS Chahal,0,6,6,,,,
22,1st innings,Mumbai Indians,Royal Challengers Bangalore,3.5,CA Lynn,RG Sharma,YS Chahal,0,1,1,,,,
23,1st innings,Mumbai Indians,Royal Challengers Bangalore,3.6,RG Sharma,CA Lynn,YS Chahal,0,0,0,,RG Sharma,run out,
24,1st innings,Mumbai Indians,Royal Challengers Bangalore,4.1,CA Lynn,SA Yadav,KA Jamieson,0,4,4,,,,
25,1st innings,Mumbai Indians,Royal Challengers Bangalore,4.2,CA Lynn,SA Yadav,KA Jamieson,0,0,0,,,,
26,1st innings,Mumbai Indians,Royal Challengers Bangalore,4.3,CA Lynn,SA Yadav,KA Jamieson,0,1,1,,,,
27,1st innings,Mumbai Indians,Royal Challengers Bangalore,4.4,SA Yadav,CA Lynn,KA Jamieson,0,1,1,,,,
28,1st innings,Mumbai Indians,Royal Challengers Bangalore,4.5,CA Lynn,SA Yadav,KA Jamieson,0,0,0,,,,
29,1st innings,Mumbai Indians,Royal Challengers Bangalore,4.6,CA Lynn,SA Yadav,KA Jamieson,0,0,0,,,,
30,1st innings,Mumbai Indians,Royal Challengers Bangalore,5.1,SA Yadav,CA Lynn,YS Chahal,0,0,0,,,,
31,1st innings,Mumbai Indians,Royal Challengers Bangalore,5.2,SA Yadav,CA Lynn,YS Chahal,0,6,6,,,,
32,1st innings,Mumbai Indians,Royal Challengers Bangalore,5.3,SA Yadav,CA Lynn,YS Chahal,0,0,0,,,,
33,1st innings,Mumbai Indians,Royal Challengers Bangalore,5.4,SA Yadav,CA Lynn,YS Chahal,0,1,1,,,,
34,1st innings,Mumbai Indians,Royal Challengers Bangalore,5.5,CA Lynn,SA Yadav,YS Chahal,0,0,0,,,,
35,1st innings,Mumbai Indians,Royal Challengers Bangalore,5.6,CA Lynn,SA Yadav,YS Chahal,0,4,4,,,,
36,1st innings,Mumbai Indians,Royal Challengers Bangalore,6.1,SA Yadav,CA Lynn,Shahbaz Ahmed,0,1,1,,,,
37,1st innings,Mumbai Indians,Royal Challengers Bangalore,6.2,CA Lynn,SA Yadav,Shahbaz Ahmed,0,1,1,,,,
38,1st innings,Mumbai Indians,Royal Challengers Bangalore,6.3,SA Yadav,CA Lynn,Shahbaz Ahmed,0,4,4,,,,
39,1st innings,Mumbai Indians,Royal Challengers Bangalore,6.4,SA Yadav,CA Lynn,Shahbaz Ahmed,0,6,6,,,,
40,1st innings,Mumbai Indians,Royal Challengers Bangalore,6.5,SA Yadav,CA Lynn,Shahbaz Ahmed,0,1,1,,,,
41,1st innings,Mumbai Indians,Royal Challengers Bangalore,6.6,CA Lynn,SA Yadav,Shahbaz Ahmed,0,1,1,,,,
42,1st innings,Mumbai Indians,Royal Challengers Bangalore,7.1,CA Lynn,SA Yadav,HV Patel,1,1,2,noballs,,,
43,1st innings,Mumbai Indians,Royal Challengers Bangalore,7.2,SA Yadav,CA Lynn,HV Patel,0,6,6,,,,
44,1st innings,Mumbai Indians,Royal Challengers Bangalore,7.3,SA Yadav,CA Lynn,HV Patel,0,1,1,,,,
45,1st innings,Mumbai Indians,Royal Challengers Bangalore,7.4,CA Lynn,SA Yadav,HV Patel,0,0,0,,,,
46,1st innings,Mumbai Indians,Royal Challengers Bangalore,7.5,CA Lynn,SA Yadav,HV Patel,0,4,4,,,,
47,1st innings,Mumbai Indians,Royal Challengers Bangalore,7.6,CA Lynn,SA Yadav,HV Patel,0,1,1,,,,
48,1st innings,Mumbai Indians,Royal Challengers Bangalore,7.7,SA Yadav,CA Lynn,HV Patel,0,1,1,,,,
49,1st innings,Mumbai Indians,Royal Challengers Bangalore,8.1,SA Yadav,CA Lynn,DT Christian,0,1,1,,,,
50,1st innings,Mumbai Indians,Royal Challengers Bangalore,8.2,CA Lynn,SA Yadav,DT Christian,0,4,4,,,,
51,1st innings,Mumbai Indians,Royal Challengers Bangalore,8.3,CA Lynn,SA Yadav,DT Christian,0,1,1,,,,
52,1st innings,Mumbai Indians,Royal Challengers Bangalore,8.4,SA Yadav,CA Lynn,DT Christian,0,2,2,,,,
