,match_no,team_1,team_2,date,day,umpire_1,umpire_2,player_of_match,winner,city,venue
Match 01 (MI vs RCB),1,Mumbai Indians,Royal Challengers Bangalore,09 April 2021,Friday,KN Ananthapadmanabhan,Nitin Menon,HV Patel,Royal Challengers Bangalore,Chennai,"MA Chidambaram Stadium, Chepauk, Chennai"
Match 02 (CSK vs DC),2,Chennai Super Kings,Delhi Capitals,10 April 2021,Saturday,AK Chaudhary,VK Sharma,S Dhawan,Delhi Capitals,Mumbai,"Wankhede Stadium, Mumbai"
Match 03 (SRH vs KKR),3,Sunrisers Hyderabad,Kolkata Knight Riders,11 April 2021,Sunday,KN Ananthapadmanabhan,Nitin Menon,N Rana,Kolkata Knight Riders,Chennai,"MA Chidambaram Stadium, Chepauk, Chennai"
Match 04 (RR vs PBKS),4,Rajasthan Royals,Punjab Kings,12 April 2021,Monday,AK Chaudhary,S Ravi,SV Samson,Punjab Kings,Mumbai,"Wankhede Stadium, Mumbai"
Match 05 (KKR vs MI),5,Kolkata Knight Riders,Mumbai Indians,13 April 2021,Tuesday,C Shamshuddin,CB Gaffaney,RD Chahar,Mumbai Indians,Chennai,"MA Chidambaram Stadium, Chepauk, Chennai"
Match 06 (SRH vs RCB),6,Sunrisers Hyderabad,Royal Challengers Bangalore,14 April 2021,Wednesday,Nitin Menon,UV Gandhe,GJ Maxwell,Royal Challengers Bangalore,Chennai,"MA Chidambaram Stadium, Chepauk, Chennai"
Match 07 (RR vs DC),7,Rajasthan Royals,Delhi Capitals,15 April 2021,Thursday,S Ravi,VK Sharma,JD Unadkat,Rajasthan Royals,Mumbai,"Wankhede Stadium, Mumbai"
Match 08 (PBKS vs CSK),8,Punjab Kings,Chennai Super Kings,16 April 2021,Friday,AK Chaudhary,AY Dandekar,DL Chahar,Chennai Super Kings,Mumbai,"Wankhede Stadium, Mumbai"
Match 09 (MI vs SRH),9,Mumbai Indians,Sunrisers Hyderabad,17 April 2021,Saturday,CB Gaffaney,K Srinivasan,KA Pollard,Mumbai Indians,Chennai,"MA Chidambaram Stadium, Chepauk, Chennai"
Match 10 (RCB vs KKR),10,Royal Challengers Bangalore,Kolkata Knight Riders,18 April 2021,Sunday,C Shamshuddin,Nitin Menon,AB de Villiers,Royal Challengers Bangalore,Chennai,"MA Chidambaram Stadium, Chepauk, Chennai"
Match 11 (DC vs PBKS),11,Delhi Capitals,Punjab Kings,18 April 2021,Sunday,AK Chaudhary,PR Reiffel,S Dhawan,Delhi Capitals,Mumbai,"Wankhede Stadium, Mumbai"
Match 12 (CSK vs RR),12,Chennai Super Kings,Rajasthan Royals,19 April 2021,Monday,PR Reiffel,VK Sharma,MM Ali,Chennai Super Kings,Mumbai,"Wankhede Stadium, Mumbai"
Match 13 (DC vs MI),13,Delhi Capitals,Mumbai Indians,20 April 2021,Tuesday,C Shamshuddin,CB Gaffaney,A Mishra,Delhi Capitals,Chennai,"MA Chidambaram Stadium, Chepauk, Chennai"
