,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
0,1st innings,Punjab Kings,Delhi Capitals,0.1,MA Agarwal,P Simran Singh,I Sharma,0,0,0,0,0,0,0
1,1st innings,Punjab Kings,Delhi Capitals,0.2,MA Agarwal,P Simran Singh,I Sharma,0,0,0,0,0,0,0
2,1st innings,Punjab Kings,Delhi Capitals,0.3,MA Agarwal,P Simran Singh,I Sharma,0,0,0,0,0,0,0
3,1st innings,Punjab Kings,Delhi Capitals,0.4,MA Agarwal,P Simran Singh,I Sharma,0,0,0,0,0,0,0
4,1st innings,Punjab Kings,Delhi Capitals,0.5,MA Agarwal,P Simran Singh,I Sharma,0,0,0,0,0,0,0
5,1st innings,Punjab Kings,Delhi Capitals,0.6,MA Agarwal,P Simran Singh,I Sharma,0,0,0,0,0,0,0
6,1st innings,Punjab Kings,Delhi Capitals,1.1,P Simran Singh,MA Agarwal,MP Stoinis,0,1,1,0,0,0,0
7,1st innings,Punjab Kings,Delhi Capitals,1.2,MA Agarwal,P Simran Singh,MP Stoinis,0,1,1,0,0,0,0
8,1st innings,Punjab Kings,Delhi Capitals,1.3,P Simran Singh,MA Agarwal,MP Stoinis,0,1,1,0,0,0,0
9,1st innings,Punjab Kings,Delhi Capitals,1.4,MA Agarwal,P Simran Singh,MP Stoinis,0,1,1,0,0,0,0
10,1st innings,Punjab Kings,Delhi Capitals,1.5,P Simran Singh,MA Agarwal,MP Stoinis,0,1,1,0,0,0,0
11,1st innings,Punjab Kings,Delhi Capitals,1.6,MA Agarwal,P Simran Singh,MP Stoinis,0,1,1,0,0,0,0
12,1st innings,Punjab Kings,Delhi Capitals,2.1,MA Agarwal,P Simran Singh,I Sharma,0,1,1,0,0,0,0
13,1st innings,Punjab Kings,Delhi Capitals,2.2,P Simran Singh,MA Agarwal,I Sharma,0,1,1,0,0,0,0
14,1st innings,Punjab Kings,Delhi Capitals,2.3,MA Agarwal,P Simran Singh,I Sharma,0,6,6,0,0,0,0
15,1st innings,Punjab Kings,Delhi Capitals,2.4,MA Agarwal,P Simran Singh,I Sharma,0,0,0,0,0,0,0
16,1st innings,Punjab Kings,Delhi Capitals,2.5,MA Agarwal,P Simran Singh,I Sharma,0,0,0,0,0,0,0
17,1st innings,Punjab Kings,Delhi Capitals,2.6,MA Agarwal,P Simran Singh,I Sharma,0,1,1,0,0,0,0
18,1st innings,Punjab Kings,Delhi Capitals,3.1,MA Agarwal,P Simran Singh,K Rabada,0,1,1,0,0,0,0
19,1st innings,Punjab Kings,Delhi Capitals,3.2,P Simran Singh,MA Agarwal,K Rabada,0,1,1,0,0,0,0
20,1st innings,Punjab Kings,Delhi Capitals,3.3,MA Agarwal,P Simran Singh,K Rabada,0,0,0,0,P Simran Singh,caught,SPD Smith
21,1st innings,Punjab Kings,Delhi Capitals,3.4,MA Agarwal,CH Gayle,K Rabada,0,0,0,0,0,0,0
22,1st innings,Punjab Kings,Delhi Capitals,3.5,MA Agarwal,CH Gayle,K Rabada,0,0,0,0,0,0,0
23,1st innings,Punjab Kings,Delhi Capitals,3.6,MA Agarwal,CH Gayle,K Rabada,0,1,1,0,0,0,0
24,1st innings,Punjab Kings,Delhi Capitals,4.1,MA Agarwal,CH Gayle,Avesh Khan,0,1,1,0,0,0,0
25,1st innings,Punjab Kings,Delhi Capitals,4.2,CH Gayle,MA Agarwal,Avesh Khan,0,1,1,0,0,0,0
26,1st innings,Punjab Kings,Delhi Capitals,4.3,MA Agarwal,CH Gayle,Avesh Khan,0,4,4,0,0,0,0
27,1st innings,Punjab Kings,Delhi Capitals,4.4,MA Agarwal,CH Gayle,Avesh Khan,0,0,0,0,0,0,0
28,1st innings,Punjab Kings,Delhi Capitals,4.5,MA Agarwal,CH Gayle,Avesh Khan,0,1,1,0,0,0,0
29,1st innings,Punjab Kings,Delhi Capitals,4.6,CH Gayle,MA Agarwal,Avesh Khan,0,4,4,0,0,0,0
30,1st innings,Punjab Kings,Delhi Capitals,5.1,MA Agarwal,CH Gayle,K Rabada,0,6,6,0,0,0,0
31,1st innings,Punjab Kings,Delhi Capitals,5.2,MA Agarwal,CH Gayle,K Rabada,0,0,0,0,CH Gayle,bowled,0
32,1st innings,Punjab Kings,Delhi Capitals,5.3,MA Agarwal,DJ Malan,K Rabada,0,1,1,0,0,0,0
33,1st innings,Punjab Kings,Delhi Capitals,5.4,DJ Malan,MA Agarwal,K Rabada,0,2,2,0,0,0,0
34,1st innings,Punjab Kings,Delhi Capitals,5.5,DJ Malan,MA Agarwal,K Rabada,0,1,1,0,0,0,0
35,1st innings,Punjab Kings,Delhi Capitals,5.6,MA Agarwal,DJ Malan,K Rabada,0,0,0,0,0,0,0
36,1st innings,Punjab Kings,Delhi Capitals,6.1,DJ Malan,MA Agarwal,Lalit Yadav,0,1,1,0,0,0,0
37,1st innings,Punjab Kings,Delhi Capitals,6.2,MA Agarwal,DJ Malan,Lalit Yadav,0,1,1,0,0,0,0
38,1st innings,Punjab Kings,Delhi Capitals,6.3,DJ Malan,MA Agarwal,Lalit Yadav,0,1,1,0,0,0,0
39,1st innings,Punjab Kings,Delhi Capitals,6.4,MA Agarwal,DJ Malan,Lalit Yadav,0,1,1,0,0,0,0
40,1st innings,Punjab Kings,Delhi Capitals,6.5,DJ Malan,MA Agarwal,Lalit Yadav,0,0,0,0,0,0,0
41,1st innings,Punjab Kings,Delhi Capitals,6.6,DJ Malan,MA Agarwal,Lalit Yadav,0,4,4,0,0,0,0
42,1st innings,Punjab Kings,Delhi Capitals,7.1,MA Agarwal,DJ Malan,AR Patel,0,1,1,0,0,0,0
43,1st innings,Punjab Kings,Delhi Capitals,7.2,DJ Malan,MA Agarwal,AR Patel,0,0,0,0,0,0,0
44,1st innings,Punjab Kings,Delhi Capitals,7.3,DJ Malan,MA Agarwal,AR Patel,0,1,1,0,0,0,0
45,1st innings,Punjab Kings,Delhi Capitals,7.4,MA Agarwal,DJ Malan,AR Patel,0,2,2,0,0,0,0
46,1st innings,Punjab Kings,Delhi Capitals,7.5,MA Agarwal,DJ Malan,AR Patel,0,1,1,0,0,0,0
47,1st innings,Punjab Kings,Delhi Capitals,7.6,DJ Malan,MA Agarwal,AR Patel,0,1,1,0,0,0,0
48,1st innings,Punjab Kings,Delhi Capitals,8.1,DJ Malan,MA Agarwal,Lalit Yadav,0,2,2,0,0,0,0
49,1st innings,Punjab Kings,Delhi Capitals,8.2,DJ Malan,MA Agarwal,Lalit Yadav,0,2,2,0,0,0,0
50,1st innings,Punjab Kings,Delhi Capitals,8.3,DJ Malan,MA Agarwal,Lalit Yadav,0,1,1,0,0,0,0
51,1st innings,Punjab Kings,Delhi Capitals,8.4,MA Agarwal,DJ Malan,Lalit Yadav,0,2,2,0,0,0,0
52,1st innings,Punjab Kings,Delhi Capitals,8.5,MA Agarwal,DJ Malan,Lalit Yadav,0,0,0,0,0,0,0
53,1st innings,Punjab Kings,Delhi Capitals,8.6,MA Agarwal,DJ Malan,Lalit Yadav,0,1,1,0,0,0,0
54,1st innings,Punjab Kings,Delhi Capitals,9.1,MA Agarwal,DJ Malan,AR Patel,1,0,1,legbyes,0,0,0
55,1st innings,Punjab Kings,Delhi Capitals,9.2,DJ Malan,MA Agarwal,AR Patel,0,0,0,0,0,0,0
56,1st innings,Punjab Kings,Delhi Capitals,9.3,DJ Malan,MA Agarwal,AR Patel,0,1,1,0,0,0,0
57,1st innings,Punjab Kings,Delhi Capitals,9.4,MA Agarwal,DJ Malan,AR Patel,0,0,0,0,0,0,0
58,1st innings,Punjab Kings,Delhi Capitals,9.5,MA Agarwal,DJ Malan,AR Patel,0,0,0,0,0,0,0
59,1st innings,Punjab Kings,Delhi Capitals,9.6,MA Agarwal,DJ Malan,AR Patel,0,0,0,0,0,0,0
60,1st innings,Punjab Kings,Delhi Capitals,10.1,DJ Malan,MA Agarwal,Avesh Khan,0,0,0,0,0,0,0
61,1st innings,Punjab Kings,Delhi Capitals,10.2,DJ Malan,MA Agarwal,Avesh Khan,0,1,1,0,0,0,0
62,1st innings,Punjab Kings,Delhi Capitals,10.3,MA Agarwal,DJ Malan,Avesh Khan,0,0,0,0,0,0,0
63,1st innings,Punjab Kings,Delhi Capitals,10.4,MA Agarwal,DJ Malan,Avesh Khan,0,0,0,0,0,0,0
64,1st innings,Punjab Kings,Delhi Capitals,10.5,MA Agarwal,DJ Malan,Avesh Khan,0,1,1,0,0,0,0
65,1st innings,Punjab Kings,Delhi Capitals,10.6,DJ Malan,MA Agarwal,Avesh Khan,0,0,0,0,0,0,0
66,1st innings,Punjab Kings,Delhi Capitals,11.1,MA Agarwal,DJ Malan,I Sharma,0,0,0,0,0,0,0
67,1st innings,Punjab Kings,Delhi Capitals,11.2,MA Agarwal,DJ Malan,I Sharma,0,6,6,0,0,0,0
68,1st innings,Punjab Kings,Delhi Capitals,11.3,MA Agarwal,DJ Malan,I Sharma,0,1,1,0,0,0,0
69,1st innings,Punjab Kings,Delhi Capitals,11.4,DJ Malan,MA Agarwal,I Sharma,0,1,1,0,0,0,0
70,1st innings,Punjab Kings,Delhi Capitals,11.5,MA Agarwal,DJ Malan,I Sharma,0,4,4,0,0,0,0
71,1st innings,Punjab Kings,Delhi Capitals,11.6,MA Agarwal,DJ Malan,I Sharma,0,1,1,0,0,0,0
72,1st innings,Punjab Kings,Delhi Capitals,12.1,MA Agarwal,DJ Malan,Lalit Yadav,0,1,1,0,0,0,0
73,1st innings,Punjab Kings,Delhi Capitals,12.2,DJ Malan,MA Agarwal,Lalit Yadav,0,1,1,0,0,0,0
74,1st innings,Punjab Kings,Delhi Capitals,12.3,MA Agarwal,DJ Malan,Lalit Yadav,0,1,1,0,0,0,0
75,1st innings,Punjab Kings,Delhi Capitals,12.4,DJ Malan,MA Agarwal,Lalit Yadav,0,4,4,0,0,0,0
76,1st innings,Punjab Kings,Delhi Capitals,12.5,DJ Malan,MA Agarwal,Lalit Yadav,0,1,1,0,0,0,0
77,1st innings,Punjab Kings,Delhi Capitals,12.6,MA Agarwal,DJ Malan,Lalit Yadav,0,1,1,0,0,0,0
78,1st innings,Punjab Kings,Delhi Capitals,13.1,MA Agarwal,DJ Malan,AR Patel,0,0,0,0,DJ Malan,bowled,0
79,1st innings,Punjab Kings,Delhi Capitals,13.2,MA Agarwal,DJ Hooda,AR Patel,0,1,1,0,0,0,0
80,1st innings,Punjab Kings,Delhi Capitals,13.3,DJ Hooda,MA Agarwal,AR Patel,0,0,0,0,DJ Hooda,run out,0
81,1st innings,Punjab Kings,Delhi Capitals,13.4,M Shahrukh Khan,MA Agarwal,AR Patel,0,0,0,0,0,0,0
82,1st innings,Punjab Kings,Delhi Capitals,13.5,M Shahrukh Khan,MA Agarwal,AR Patel,0,2,2,0,0,0,0
83,1st innings,Punjab Kings,Delhi Capitals,13.6,M Shahrukh Khan,MA Agarwal,AR Patel,0,0,0,0,0,0,0
84,1st innings,Punjab Kings,Delhi Capitals,14.1,MA Agarwal,M Shahrukh Khan,K Rabada,0,1,1,0,0,0,0
85,1st innings,Punjab Kings,Delhi Capitals,14.2,M Shahrukh Khan,MA Agarwal,K Rabada,0,2,2,0,0,0,0
86,1st innings,Punjab Kings,Delhi Capitals,14.3,M Shahrukh Khan,MA Agarwal,K Rabada,0,1,1,0,0,0,0
87,1st innings,Punjab Kings,Delhi Capitals,14.4,MA Agarwal,M Shahrukh Khan,K Rabada,0,1,1,0,0,0,0
88,1st innings,Punjab Kings,Delhi Capitals,14.5,M Shahrukh Khan,MA Agarwal,K Rabada,0,6,6,0,0,0,0
89,1st innings,Punjab Kings,Delhi Capitals,14.6,M Shahrukh Khan,MA Agarwal,K Rabada,0,1,1,0,0,0,0
90,1st innings,Punjab Kings,Delhi Capitals,15.1,M Shahrukh Khan,MA Agarwal,I Sharma,0,4,4,0,0,0,0
91,1st innings,Punjab Kings,Delhi Capitals,15.2,M Shahrukh Khan,MA Agarwal,I Sharma,0,1,1,0,0,0,0
92,1st innings,Punjab Kings,Delhi Capitals,15.3,MA Agarwal,M Shahrukh Khan,I Sharma,0,1,1,0,0,0,0
93,1st innings,Punjab Kings,Delhi Capitals,15.4,M Shahrukh Khan,MA Agarwal,I Sharma,0,6,6,0,0,0,0
94,1st innings,Punjab Kings,Delhi Capitals,15.5,M Shahrukh Khan,MA Agarwal,I Sharma,0,2,2,0,0,0,0
95,1st innings,Punjab Kings,Delhi Capitals,15.6,M Shahrukh Khan,MA Agarwal,I Sharma,0,1,1,0,0,0,0
96,1st innings,Punjab Kings,Delhi Capitals,16.1,M Shahrukh Khan,MA Agarwal,AR Patel,0,4,4,0,0,0,0
97,1st innings,Punjab Kings,Delhi Capitals,16.2,M Shahrukh Khan,MA Agarwal,AR Patel,0,4,4,0,0,0,0
98,1st innings,Punjab Kings,Delhi Capitals,16.3,M Shahrukh Khan,MA Agarwal,AR Patel,0,0,0,0,0,0,0
99,1st innings,Punjab Kings,Delhi Capitals,16.4,M Shahrukh Khan,MA Agarwal,AR Patel,0,1,1,0,0,0,0
100,1st innings,Punjab Kings,Delhi Capitals,16.5,MA Agarwal,M Shahrukh Khan,AR Patel,0,1,1,0,0,0,0
101,1st innings,Punjab Kings,Delhi Capitals,16.6,M Shahrukh Khan,MA Agarwal,AR Patel,0,1,1,0,0,0,0
102,1st innings,Punjab Kings,Delhi Capitals,17.1,M Shahrukh Khan,MA Agarwal,Avesh Khan,0,1,1,0,0,0,0
103,1st innings,Punjab Kings,Delhi Capitals,17.2,MA Agarwal,M Shahrukh Khan,Avesh Khan,0,0,0,0,M Shahrukh Khan,caught,SO Hetmyer
104,1st innings,Punjab Kings,Delhi Capitals,17.3,CJ Jordan,MA Agarwal,Avesh Khan,0,1,1,0,0,0,0
105,1st innings,Punjab Kings,Delhi Capitals,17.4,MA Agarwal,CJ Jordan,Avesh Khan,0,1,1,0,0,0,0
106,1st innings,Punjab Kings,Delhi Capitals,17.5,CJ Jordan,MA Agarwal,Avesh Khan,0,0,0,0,0,0,0
107,1st innings,Punjab Kings,Delhi Capitals,17.6,CJ Jordan,MA Agarwal,Avesh Khan,0,1,1,0,0,0,0
108,1st innings,Punjab Kings,Delhi Capitals,18.1,CJ Jordan,MA Agarwal,K Rabada,0,6,6,0,0,0,0
109,1st innings,Punjab Kings,Delhi Capitals,18.2,CJ Jordan,MA Agarwal,K Rabada,0,1,1,0,0,0,0
110,1st innings,Punjab Kings,Delhi Capitals,18.3,MA Agarwal,CJ Jordan,K Rabada,0,1,1,0,0,0,0
111,1st innings,Punjab Kings,Delhi Capitals,18.4,CJ Jordan,MA Agarwal,K Rabada,0,2,2,0,0,0,0
112,1st innings,Punjab Kings,Delhi Capitals,18.5,CJ Jordan,MA Agarwal,K Rabada,0,1,1,0,0,0,0
113,1st innings,Punjab Kings,Delhi Capitals,18.6,MA Agarwal,CJ Jordan,K Rabada,0,0,0,0,CJ Jordan,caught,Lalit Yadav
114,1st innings,Punjab Kings,Delhi Capitals,19.1,MA Agarwal,Harpreet Brar,Avesh Khan,0,4,4,0,0,0,0
115,1st innings,Punjab Kings,Delhi Capitals,19.2,MA Agarwal,Harpreet Brar,Avesh Khan,2,0,2,wides,0,0,0
116,1st innings,Punjab Kings,Delhi Capitals,19.3,Harpreet Brar,MA Agarwal,Avesh Khan,0,1,1,0,0,0,0
117,1st innings,Punjab Kings,Delhi Capitals,19.4,MA Agarwal,Harpreet Brar,Avesh Khan,1,0,1,wides,0,0,0
118,1st innings,Punjab Kings,Delhi Capitals,19.5,MA Agarwal,Harpreet Brar,Avesh Khan,1,0,1,legbyes,0,0,0
