,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
0,1st innings,Delhi Capitals,Kolkata Knight Riders,0.1,S Dhawan,PP Shaw,Shakib Al Hasan,0,0,0,,,,
1,1st innings,Delhi Capitals,Kolkata Knight Riders,0.2,S Dhawan,PP Shaw,Shakib Al Hasan,0,1,1,,,,
2,1st innings,Delhi Capitals,Kolkata Knight Riders,0.3,PP Shaw,S Dhawan,Shakib Al Hasan,0,0,0,,,,
3,1st innings,Delhi Capitals,Kolkata Knight Riders,0.4,PP Shaw,S Dhawan,Shakib Al Hasan,0,0,0,,,,
4,1st innings,Delhi Capitals,Kolkata Knight Riders,0.5,PP Shaw,S Dhawan,Shakib Al Hasan,0,0,0,,,,
5,1st innings,Delhi Capitals,Kolkata Knight Riders,0.6,PP Shaw,S Dhawan,Shakib Al Hasan,0,0,0,,,,
6,1st innings,Delhi Capitals,Kolkata Knight Riders,1.1,S Dhawan,PP Shaw,LH Ferguson,0,4,4,,,,
7,1st innings,Delhi Capitals,Kolkata Knight Riders,1.2,S Dhawan,PP Shaw,LH Ferguson,0,0,0,,,,
8,1st innings,Delhi Capitals,Kolkata Knight Riders,1.3,S Dhawan,PP Shaw,LH Ferguson,0,1,1,,,,
9,1st innings,Delhi Capitals,Kolkata Knight Riders,1.4,PP Shaw,S Dhawan,LH Ferguson,0,0,0,,,,
10,1st innings,Delhi Capitals,Kolkata Knight Riders,1.5,PP Shaw,S Dhawan,LH Ferguson,0,0,0,,,,
11,1st innings,Delhi Capitals,Kolkata Knight Riders,1.6,PP Shaw,S Dhawan,LH Ferguson,0,0,0,,,,
12,1st innings,Delhi Capitals,Kolkata Knight Riders,2.1,S Dhawan,PP Shaw,Shakib Al Hasan,0,6,6,,,,
13,1st innings,Delhi Capitals,Kolkata Knight Riders,2.2,S Dhawan,PP Shaw,Shakib Al Hasan,0,4,4,,,,
