,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
0,1st innings,Chennai Super Kings,Delhi Capitals,0.1,F du Plessis,RD Gaikwad,CR Woakes,0,0,0,,,,
1,1st innings,Chennai Super Kings,Delhi Capitals,0.2,F du Plessis,RD Gaikwad,CR Woakes,0,0,0,,,,
2,1st innings,Chennai Super Kings,Delhi Capitals,0.3,F du Plessis,RD Gaikwad,CR Woakes,0,4,4,,,,
3,1st innings,Chennai Super Kings,Delhi Capitals,0.4,F du Plessis,RD Gaikwad,CR Woakes,1,0,1,legbyes,,,
4,1st innings,Chennai Super Kings,Delhi Capitals,0.5,RD Gaikwad,F du Plessis,CR Woakes,0,0,0,,,,
5,1st innings,Chennai Super Kings,Delhi Capitals,0.6,RD Gaikwad,F du Plessis,CR Woakes,0,0,0,,,,
6,1st innings,Chennai Super Kings,Delhi Capitals,1.1,F du Plessis,RD Gaikwad,Avesh Khan,1,0,1,wides,,,
7,1st innings,Chennai Super Kings,Delhi Capitals,1.2,F du Plessis,RD Gaikwad,Avesh Khan,0,0,0,,,,
8,1st innings,Chennai Super Kings,Delhi Capitals,1.3,F du Plessis,RD Gaikwad,Avesh Khan,0,0,0,,,,
9,1st innings,Chennai Super Kings,Delhi Capitals,1.4,F du Plessis,RD Gaikwad,Avesh Khan,0,1,1,,,,
10,1st innings,Chennai Super Kings,Delhi Capitals,1.5,RD Gaikwad,F du Plessis,Avesh Khan,0,0,0,,F du Plessis,lbw,
11,1st innings,Chennai Super Kings,Delhi Capitals,1.6,RD Gaikwad,MM Ali,Avesh Khan,0,0,0,,,,
12,1st innings,Chennai Super Kings,Delhi Capitals,1.7,RD Gaikwad,MM Ali,Avesh Khan,0,0,0,,,,
13,1st innings,Chennai Super Kings,Delhi Capitals,2.1,MM Ali,RD Gaikwad,CR Woakes,0,0,0,,RD Gaikwad,caught,S Dhawan
14,1st innings,Chennai Super Kings,Delhi Capitals,2.2,MM Ali,SK Raina,CR Woakes,0,0,0,,,,
15,1st innings,Chennai Super Kings,Delhi Capitals,2.3,MM Ali,SK Raina,CR Woakes,0,0,0,,,,
16,1st innings,Chennai Super Kings,Delhi Capitals,2.4,MM Ali,SK Raina,CR Woakes,0,0,0,,,,
17,1st innings,Chennai Super Kings,Delhi Capitals,2.5,MM Ali,SK Raina,CR Woakes,0,0,0,,,,
18,1st innings,Chennai Super Kings,Delhi Capitals,2.6,MM Ali,SK Raina,CR Woakes,0,4,4,,,,
19,1st innings,Chennai Super Kings,Delhi Capitals,3.1,SK Raina,MM Ali,Avesh Khan,0,0,0,,,,
20,1st innings,Chennai Super Kings,Delhi Capitals,3.2,SK Raina,MM Ali,Avesh Khan,0,0,0,,,,
21,1st innings,Chennai Super Kings,Delhi Capitals,3.3,SK Raina,MM Ali,Avesh Khan,0,0,0,,,,
22,1st innings,Chennai Super Kings,Delhi Capitals,3.4,SK Raina,MM Ali,Avesh Khan,0,4,4,,,,
23,1st innings,Chennai Super Kings,Delhi Capitals,3.5,SK Raina,MM Ali,Avesh Khan,0,4,4,,,,
24,1st innings,Chennai Super Kings,Delhi Capitals,3.6,SK Raina,MM Ali,Avesh Khan,0,1,1,,,,
25,1st innings,Chennai Super Kings,Delhi Capitals,4.1,SK Raina,MM Ali,R Ashwin,0,1,1,,,,
26,1st innings,Chennai Super Kings,Delhi Capitals,4.2,MM Ali,SK Raina,R Ashwin,0,0,0,,,,
27,1st innings,Chennai Super Kings,Delhi Capitals,4.3,MM Ali,SK Raina,R Ashwin,0,4,4,,,,
28,1st innings,Chennai Super Kings,Delhi Capitals,4.4,MM Ali,SK Raina,R Ashwin,0,4,4,,,,
29,1st innings,Chennai Super Kings,Delhi Capitals,4.5,MM Ali,SK Raina,R Ashwin,1,0,1,legbyes,,,
30,1st innings,Chennai Super Kings,Delhi Capitals,4.6,SK Raina,MM Ali,R Ashwin,0,0,0,,,,
31,1st innings,Chennai Super Kings,Delhi Capitals,5.1,MM Ali,SK Raina,TK Curran,0,1,1,,,,
32,1st innings,Chennai Super Kings,Delhi Capitals,5.2,SK Raina,MM Ali,TK Curran,0,1,1,,,,
33,1st innings,Chennai Super Kings,Delhi Capitals,5.3,MM Ali,SK Raina,TK Curran,0,0,0,,,,
34,1st innings,Chennai Super Kings,Delhi Capitals,5.4,MM Ali,SK Raina,TK Curran,0,0,0,,,,
35,1st innings,Chennai Super Kings,Delhi Capitals,5.5,MM Ali,SK Raina,TK Curran,0,1,1,,,,
36,1st innings,Chennai Super Kings,Delhi Capitals,5.6,SK Raina,MM Ali,TK Curran,0,0,0,,,,
37,1st innings,Chennai Super Kings,Delhi Capitals,6.1,MM Ali,SK Raina,R Ashwin,0,1,1,,,,
