,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
0,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,0.1,Shubman Gill,N Rana,B Kumar,0,4,4,0,0,0,0
1,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,0.2,Shubman Gill,N Rana,B Kumar,0,0,0,0,0,0,0
2,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,0.3,Shubman Gill,N Rana,B Kumar,0,0,0,0,0,0,0
3,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,0.4,Shubman Gill,N Rana,B Kumar,0,0,0,0,0,0,0
4,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,0.5,Shubman Gill,N Rana,B Kumar,0,0,0,0,0,0,0
5,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,0.6,Shubman Gill,N Rana,B Kumar,0,0,0,0,0,0,0
6,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,1.1,N Rana,Shubman Gill,Sandeep Sharma,0,0,0,0,0,0,0
7,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,1.2,N Rana,Shubman Gill,Sandeep Sharma,0,1,1,0,0,0,0
8,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,1.3,Shubman Gill,N Rana,Sandeep Sharma,0,4,4,0,0,0,0
9,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,1.4,Shubman Gill,N Rana,Sandeep Sharma,0,0,0,0,0,0,0
10,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,1.5,Shubman Gill,N Rana,Sandeep Sharma,0,4,4,0,0,0,0
11,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,1.6,Shubman Gill,N Rana,Sandeep Sharma,0,0,0,0,0,0,0
12,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,2.1,N Rana,Shubman Gill,B Kumar,0,4,4,0,0,0,0
13,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,2.2,N Rana,Shubman Gill,B Kumar,0,1,1,0,0,0,0
14,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,2.3,Shubman Gill,N Rana,B Kumar,0,0,0,0,0,0,0
15,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,2.4,Shubman Gill,N Rana,B Kumar,0,0,0,0,0,0,0
16,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,2.5,Shubman Gill,N Rana,B Kumar,0,1,1,0,0,0,0
17,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,2.6,N Rana,Shubman Gill,B Kumar,0,0,0,0,0,0,0
18,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,3.1,Shubman Gill,N Rana,Sandeep Sharma,0,4,4,0,0,0,0
19,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,3.2,Shubman Gill,N Rana,Sandeep Sharma,0,4,4,0,0,0,0
20,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,3.3,Shubman Gill,N Rana,Sandeep Sharma,0,4,4,0,0,0,0
21,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,3.4,Shubman Gill,N Rana,Sandeep Sharma,0,1,1,0,0,0,0
22,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,3.5,N Rana,Shubman Gill,Sandeep Sharma,0,0,0,0,0,0,0
23,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,3.6,N Rana,Shubman Gill,Sandeep Sharma,0,1,1,0,0,0,0
24,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,4.1,N Rana,Shubman Gill,T Natarajan,0,6,6,0,0,0,0
25,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,4.2,N Rana,Shubman Gill,T Natarajan,0,1,1,0,0,0,0
26,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,4.3,Shubman Gill,N Rana,T Natarajan,0,0,0,0,0,0,0
27,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,4.4,Shubman Gill,N Rana,T Natarajan,0,0,0,0,0,0,0
28,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,4.5,Shubman Gill,N Rana,T Natarajan,0,4,4,0,0,0,0
29,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,4.6,Shubman Gill,N Rana,T Natarajan,0,1,1,0,0,0,0
30,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,5.1,Shubman Gill,N Rana,Mohammad Nabi,0,0,0,0,0,0,0
31,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,5.2,Shubman Gill,N Rana,Mohammad Nabi,0,4,4,0,0,0,0
32,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,5.3,Shubman Gill,N Rana,Mohammad Nabi,0,0,0,0,0,0,0
33,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,5.4,Shubman Gill,N Rana,Mohammad Nabi,0,1,1,0,0,0,0
34,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,5.5,N Rana,Shubman Gill,Mohammad Nabi,0,0,0,0,0,0,0
