,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
0,1st innings,Delhi Capitals,Kolkata Knight Riders,0.1,S Dhawan,SPD Smith,S Sandeep Warrier,0,1,1,0,0,0,0
1,1st innings,Delhi Capitals,Kolkata Knight Riders,0.2,SPD Smith,S Dhawan,S Sandeep Warrier,0,0,0,0,0,0,0
2,1st innings,Delhi Capitals,Kolkata Knight Riders,0.3,SPD Smith,S Dhawan,S Sandeep Warrier,0,0,0,0,0,0,0
3,1st innings,Delhi Capitals,Kolkata Knight Riders,0.4,SPD Smith,S Dhawan,S Sandeep Warrier,0,0,0,0,0,0,0
4,1st innings,Delhi Capitals,Kolkata Knight Riders,0.5,SPD Smith,S Dhawan,S Sandeep Warrier,0,4,4,0,0,0,0
5,1st innings,Delhi Capitals,Kolkata Knight Riders,0.6,SPD Smith,S Dhawan,S Sandeep Warrier,0,0,0,0,0,0,0
6,1st innings,Delhi Capitals,Kolkata Knight Riders,1.1,S Dhawan,SPD Smith,TG Southee,0,2,2,0,0,0,0
7,1st innings,Delhi Capitals,Kolkata Knight Riders,1.2,S Dhawan,SPD Smith,TG Southee,0,0,0,0,0,0,0
8,1st innings,Delhi Capitals,Kolkata Knight Riders,1.3,S Dhawan,SPD Smith,TG Southee,0,1,1,0,0,0,0
9,1st innings,Delhi Capitals,Kolkata Knight Riders,1.4,SPD Smith,S Dhawan,TG Southee,0,4,4,0,0,0,0
10,1st innings,Delhi Capitals,Kolkata Knight Riders,1.5,SPD Smith,S Dhawan,TG Southee,0,0,0,0,0,0,0
11,1st innings,Delhi Capitals,Kolkata Knight Riders,1.6,SPD Smith,S Dhawan,TG Southee,0,0,0,0,0,0,0
12,1st innings,Delhi Capitals,Kolkata Knight Riders,2.1,S Dhawan,SPD Smith,S Sandeep Warrier,0,1,1,0,0,0,0
13,1st innings,Delhi Capitals,Kolkata Knight Riders,2.2,SPD Smith,S Dhawan,S Sandeep Warrier,0,4,4,0,0,0,0
14,1st innings,Delhi Capitals,Kolkata Knight Riders,2.3,SPD Smith,S Dhawan,S Sandeep Warrier,0,4,4,0,0,0,0
15,1st innings,Delhi Capitals,Kolkata Knight Riders,2.4,SPD Smith,S Dhawan,S Sandeep Warrier,0,1,1,0,0,0,0
16,1st innings,Delhi Capitals,Kolkata Knight Riders,2.5,S Dhawan,SPD Smith,S Sandeep Warrier,0,0,0,0,0,0,0
17,1st innings,Delhi Capitals,Kolkata Knight Riders,2.6,S Dhawan,SPD Smith,S Sandeep Warrier,0,0,0,0,0,0,0
18,1st innings,Delhi Capitals,Kolkata Knight Riders,3.1,SPD Smith,S Dhawan,TG Southee,0,0,0,0,0,0,0
19,1st innings,Delhi Capitals,Kolkata Knight Riders,3.2,SPD Smith,S Dhawan,TG Southee,0,1,1,0,0,0,0
20,1st innings,Delhi Capitals,Kolkata Knight Riders,3.3,S Dhawan,SPD Smith,TG Southee,0,1,1,0,0,0,0
21,1st innings,Delhi Capitals,Kolkata Knight Riders,3.4,SPD Smith,S Dhawan,TG Southee,0,4,4,0,0,0,0
22,1st innings,Delhi Capitals,Kolkata Knight Riders,3.5,SPD Smith,S Dhawan,TG Southee,0,0,0,0,0,0,0
23,1st innings,Delhi Capitals,Kolkata Knight Riders,3.6,SPD Smith,S Dhawan,TG Southee,0,1,1,0,0,0,0
24,1st innings,Delhi Capitals,Kolkata Knight Riders,4.1,SPD Smith,S Dhawan,LH Ferguson,0,1,1,0,0,0,0
25,1st innings,Delhi Capitals,Kolkata Knight Riders,4.2,S Dhawan,SPD Smith,LH Ferguson,0,4,4,0,0,0,0
26,1st innings,Delhi Capitals,Kolkata Knight Riders,4.3,S Dhawan,SPD Smith,LH Ferguson,0,1,1,0,0,0,0
27,1st innings,Delhi Capitals,Kolkata Knight Riders,4.4,SPD Smith,S Dhawan,LH Ferguson,0,0,0,0,0,0,0
28,1st innings,Delhi Capitals,Kolkata Knight Riders,4.5,SPD Smith,S Dhawan,LH Ferguson,0,0,0,0,0,0,0
