,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
0,1st innings,Punjab Kings,Delhi Capitals,0.1,MA Agarwal,KL Rahul,CR Woakes,0,0,0,,,,
1,1st innings,Punjab Kings,Delhi Capitals,0.2,MA Agarwal,KL Rahul,CR Woakes,0,0,0,,,,
2,1st innings,Punjab Kings,Delhi Capitals,0.3,MA Agarwal,KL Rahul,CR Woakes,0,0,0,,,,
3,1st innings,Punjab Kings,Delhi Capitals,0.4,MA Agarwal,KL Rahul,CR Woakes,0,4,4,,,,
4,1st innings,Punjab Kings,Delhi Capitals,0.5,MA Agarwal,KL Rahul,CR Woakes,0,0,0,,,,
5,1st innings,Punjab Kings,Delhi Capitals,0.6,MA Agarwal,KL Rahul,CR Woakes,0,1,1,,,,
6,1st innings,Punjab Kings,Delhi Capitals,1.1,MA Agarwal,KL Rahul,LI Meriwala,0,4,4,,,,
7,1st innings,Punjab Kings,Delhi Capitals,1.2,MA Agarwal,KL Rahul,LI Meriwala,0,1,1,,,,
8,1st innings,Punjab Kings,Delhi Capitals,1.3,KL Rahul,MA Agarwal,LI Meriwala,0,0,0,,,,
9,1st innings,Punjab Kings,Delhi Capitals,1.4,KL Rahul,MA Agarwal,LI Meriwala,1,4,5,noballs,,,
10,1st innings,Punjab Kings,Delhi Capitals,1.5,KL Rahul,MA Agarwal,LI Meriwala,0,6,6,,,,
11,1st innings,Punjab Kings,Delhi Capitals,1.6,KL Rahul,MA Agarwal,LI Meriwala,0,0,0,,,,
12,1st innings,Punjab Kings,Delhi Capitals,1.7,KL Rahul,MA Agarwal,LI Meriwala,0,4,4,,,,
13,1st innings,Punjab Kings,Delhi Capitals,2.1,MA Agarwal,KL Rahul,CR Woakes,0,0,0,,,,
14,1st innings,Punjab Kings,Delhi Capitals,2.2,MA Agarwal,KL Rahul,CR Woakes,0,0,0,,,,
15,1st innings,Punjab Kings,Delhi Capitals,2.3,MA Agarwal,KL Rahul,CR Woakes,0,1,1,,,,
16,1st innings,Punjab Kings,Delhi Capitals,2.4,KL Rahul,MA Agarwal,CR Woakes,0,4,4,,,,
17,1st innings,Punjab Kings,Delhi Capitals,2.5,KL Rahul,MA Agarwal,CR Woakes,0,4,4,,,,
18,1st innings,Punjab Kings,Delhi Capitals,2.6,KL Rahul,MA Agarwal,CR Woakes,1,0,1,legbyes,,,
19,1st innings,Punjab Kings,Delhi Capitals,3.1,KL Rahul,MA Agarwal,LI Meriwala,0,0,0,,,,
20,1st innings,Punjab Kings,Delhi Capitals,3.2,KL Rahul,MA Agarwal,LI Meriwala,0,2,2,,,,
21,1st innings,Punjab Kings,Delhi Capitals,3.3,KL Rahul,MA Agarwal,LI Meriwala,0,4,4,,,,
22,1st innings,Punjab Kings,Delhi Capitals,3.4,KL Rahul,MA Agarwal,LI Meriwala,0,1,1,,,,
23,1st innings,Punjab Kings,Delhi Capitals,3.5,MA Agarwal,KL Rahul,LI Meriwala,0,0,0,,,,
24,1st innings,Punjab Kings,Delhi Capitals,3.6,MA Agarwal,KL Rahul,LI Meriwala,0,1,1,,,,
25,1st innings,Punjab Kings,Delhi Capitals,4.1,MA Agarwal,KL Rahul,R Ashwin,0,0,0,,,,
26,1st innings,Punjab Kings,Delhi Capitals,4.2,MA Agarwal,KL Rahul,R Ashwin,0,1,1,,,,
27,1st innings,Punjab Kings,Delhi Capitals,4.3,KL Rahul,MA Agarwal,R Ashwin,0,1,1,,,,
28,1st innings,Punjab Kings,Delhi Capitals,4.4,MA Agarwal,KL Rahul,R Ashwin,0,0,0,,,,
29,1st innings,Punjab Kings,Delhi Capitals,4.5,MA Agarwal,KL Rahul,R Ashwin,0,4,4,,,,
30,1st innings,Punjab Kings,Delhi Capitals,4.6,MA Agarwal,KL Rahul,R Ashwin,0,1,1,,,,
31,1st innings,Punjab Kings,Delhi Capitals,5.1,MA Agarwal,KL Rahul,K Rabada,0,4,4,,,,
32,1st innings,Punjab Kings,Delhi Capitals,5.2,MA Agarwal,KL Rahul,K Rabada,0,0,0,,,,
33,1st innings,Punjab Kings,Delhi Capitals,5.3,MA Agarwal,KL Rahul,K Rabada,0,0,0,,,,
34,1st innings,Punjab Kings,Delhi Capitals,5.4,MA Agarwal,KL Rahul,K Rabada,4,0,4,legbyes,,,
35,1st innings,Punjab Kings,Delhi Capitals,5.5,MA Agarwal,KL Rahul,K Rabada,0,0,0,,,,
36,1st innings,Punjab Kings,Delhi Capitals,5.6,MA Agarwal,KL Rahul,K Rabada,0,1,1,,,,
37,1st innings,Punjab Kings,Delhi Capitals,6.1,MA Agarwal,KL Rahul,R Ashwin,0,1,1,,,,
38,1st innings,Punjab Kings,Delhi Capitals,6.2,KL Rahul,MA Agarwal,R Ashwin,0,1,1,,,,
39,1st innings,Punjab Kings,Delhi Capitals,6.3,MA Agarwal,KL Rahul,R Ashwin,0,0,0,,,,
40,1st innings,Punjab Kings,Delhi Capitals,6.4,MA Agarwal,KL Rahul,R Ashwin,0,1,1,,,,
41,1st innings,Punjab Kings,Delhi Capitals,6.5,KL Rahul,MA Agarwal,R Ashwin,0,1,1,,,,
42,1st innings,Punjab Kings,Delhi Capitals,6.6,MA Agarwal,KL Rahul,R Ashwin,0,0,0,,,,
43,1st innings,Punjab Kings,Delhi Capitals,7.1,KL Rahul,MA Agarwal,Lalit Yadav,0,1,1,,,,
44,1st innings,Punjab Kings,Delhi Capitals,7.2,MA Agarwal,KL Rahul,Lalit Yadav,0,4,4,,,,
