,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
0,1st innings,Royal Challengers Bangalore,Punjab Kings,0.1,D Padikkal,V Kohli,AK Markram,0,0,0,,,,
1,1st innings,Royal Challengers Bangalore,Punjab Kings,0.2,D Padikkal,V Kohli,AK Markram,0,4,4,,,,
2,1st innings,Royal Challengers Bangalore,Punjab Kings,0.3,D Padikkal,V Kohli,AK Markram,0,1,1,,,,
3,1st innings,Royal Challengers Bangalore,Punjab Kings,0.4,V Kohli,D Padikkal,AK Markram,0,0,0,,,,
4,1st innings,Royal Challengers Bangalore,Punjab Kings,0.5,V Kohli,D Padikkal,AK Markram,0,0,0,,,,
5,1st innings,Royal Challengers Bangalore,Punjab Kings,0.6,V Kohli,D Padikkal,AK Markram,0,0,0,,,,
6,1st innings,Royal Challengers Bangalore,Punjab Kings,1.1,D Padikkal,V Kohli,Mohammed Shami,0,1,1,,,,
7,1st innings,Royal Challengers Bangalore,Punjab Kings,1.2,V Kohli,D Padikkal,Mohammed Shami,0,0,0,,,,
8,1st innings,Royal Challengers Bangalore,Punjab Kings,1.3,V Kohli,D Padikkal,Mohammed Shami,0,1,1,,,,
9,1st innings,Royal Challengers Bangalore,Punjab Kings,1.4,D Padikkal,V Kohli,Mohammed Shami,0,1,1,,,,
10,1st innings,Royal Challengers Bangalore,Punjab Kings,1.5,V Kohli,D Padikkal,Mohammed Shami,0,1,1,,,,
11,1st innings,Royal Challengers Bangalore,Punjab Kings,1.6,D Padikkal,V Kohli,Mohammed Shami,0,2,2,,,,
12,1st innings,Royal Challengers Bangalore,Punjab Kings,2.1,V Kohli,D Padikkal,Arshdeep Singh,0,6,6,,,,
13,1st innings,Royal Challengers Bangalore,Punjab Kings,2.2,V Kohli,D Padikkal,Arshdeep Singh,0,4,4,,,,
14,1st innings,Royal Challengers Bangalore,Punjab Kings,2.3,V Kohli,D Padikkal,Arshdeep Singh,1,0,1,wides,,,
15,1st innings,Royal Challengers Bangalore,Punjab Kings,2.4,V Kohli,D Padikkal,Arshdeep Singh,0,0,0,,,,
16,1st innings,Royal Challengers Bangalore,Punjab Kings,2.5,V Kohli,D Padikkal,Arshdeep Singh,0,0,0,,,,
17,1st innings,Royal Challengers Bangalore,Punjab Kings,2.6,V Kohli,D Padikkal,Arshdeep Singh,0,0,0,,,,
18,1st innings,Royal Challengers Bangalore,Punjab Kings,2.7,V Kohli,D Padikkal,Arshdeep Singh,0,2,2,,,,
19,1st innings,Royal Challengers Bangalore,Punjab Kings,3.1,D Padikkal,V Kohli,Ravi Bishnoi,1,0,1,wides,,,
20,1st innings,Royal Challengers Bangalore,Punjab Kings,3.2,D Padikkal,V Kohli,Ravi Bishnoi,0,1,1,,,,
21,1st innings,Royal Challengers Bangalore,Punjab Kings,3.3,V Kohli,D Padikkal,Ravi Bishnoi,0,0,0,,,,
22,1st innings,Royal Challengers Bangalore,Punjab Kings,3.4,V Kohli,D Padikkal,Ravi Bishnoi,0,4,4,,,,
23,1st innings,Royal Challengers Bangalore,Punjab Kings,3.5,V Kohli,D Padikkal,Ravi Bishnoi,0,0,0,,,,
24,1st innings,Royal Challengers Bangalore,Punjab Kings,3.6,V Kohli,D Padikkal,Ravi Bishnoi,0,0,0,,,,
25,1st innings,Royal Challengers Bangalore,Punjab Kings,3.7,V Kohli,D Padikkal,Ravi Bishnoi,0,4,4,,,,
26,1st innings,Royal Challengers Bangalore,Punjab Kings,4.1,D Padikkal,V Kohli,Mohammed Shami,0,0,0,,,,
27,1st innings,Royal Challengers Bangalore,Punjab Kings,4.2,D Padikkal,V Kohli,Mohammed Shami,0,2,2,,,,
28,1st innings,Royal Challengers Bangalore,Punjab Kings,4.3,D Padikkal,V Kohli,Mohammed Shami,0,0,0,,,,
29,1st innings,Royal Challengers Bangalore,Punjab Kings,4.4,D Padikkal,V Kohli,Mohammed Shami,0,4,4,,,,
30,1st innings,Royal Challengers Bangalore,Punjab Kings,4.5,D Padikkal,V Kohli,Mohammed Shami,0,1,1,,,,
31,1st innings,Royal Challengers Bangalore,Punjab Kings,4.6,V Kohli,D Padikkal,Mohammed Shami,0,1,1,,,,
32,1st innings,Royal Challengers Bangalore,Punjab Kings,5.1,V Kohli,D Padikkal,Arshdeep Singh,0,6,6,,,,
33,1st innings,Royal Challengers Bangalore,Punjab Kings,5.2,V Kohli,D Padikkal,Arshdeep Singh,0,0,0,,,,
34,1st innings,Royal Challengers Bangalore,Punjab Kings,5.3,V Kohli,D Padikkal,Arshdeep Singh,0,1,1,,,,
35,1st innings,Royal Challengers Bangalore,Punjab Kings,5.4,D Padikkal,V Kohli,Arshdeep Singh,0,1,1,,,,
36,1st innings,Royal Challengers Bangalore,Punjab Kings,5.5,V Kohli,D Padikkal,Arshdeep Singh,0,4,4,,,,
37,1st innings,Royal Challengers Bangalore,Punjab Kings,5.6,V Kohli,D Padikkal,Arshdeep Singh,1,0,1,wides,,,
38,1st innings,Royal Challengers Bangalore,Punjab Kings,5.7,V Kohli,D Padikkal,Arshdeep Singh,0,0,0,,,,
39,1st innings,Royal Challengers Bangalore,Punjab Kings,6.1,D Padikkal,V Kohli,Harpreet Brar,0,0,0,,,,
40,1st innings,Royal Challengers Bangalore,Punjab Kings,6.2,D Padikkal,V Kohli,Harpreet Brar,0,0,0,,,,
41,1st innings,Royal Challengers Bangalore,Punjab Kings,6.3,D Padikkal,V Kohli,Harpreet Brar,0,1,1,,,,
42,1st innings,Royal Challengers Bangalore,Punjab Kings,6.4,V Kohli,D Padikkal,Harpreet Brar,0,0,0,,,,
43,1st innings,Royal Challengers Bangalore,Punjab Kings,6.5,V Kohli,D Padikkal,Harpreet Brar,0,1,1,,,,
44,1st innings,Royal Challengers Bangalore,Punjab Kings,6.6,D Padikkal,V Kohli,Harpreet Brar,0,0,0,,,,
45,1st innings,Royal Challengers Bangalore,Punjab Kings,7.1,V Kohli,D Padikkal,Ravi Bishnoi,0,0,0,,,,
46,1st innings,Royal Challengers Bangalore,Punjab Kings,7.2,V Kohli,D Padikkal,Ravi Bishnoi,0,0,0,,,,
47,1st innings,Royal Challengers Bangalore,Punjab Kings,7.3,V Kohli,D Padikkal,Ravi Bishnoi,0,0,0,,,,
48,1st innings,Royal Challengers Bangalore,Punjab Kings,7.4,V Kohli,D Padikkal,Ravi Bishnoi,0,1,1,,,,
49,1st innings,Royal Challengers Bangalore,Punjab Kings,7.5,D Padikkal,V Kohli,Ravi Bishnoi,1,0,1,legbyes,,,
50,1st innings,Royal Challengers Bangalore,Punjab Kings,7.6,V Kohli,D Padikkal,Ravi Bishnoi,0,1,1,,,,
51,1st innings,Royal Challengers Bangalore,Punjab Kings,8.1,V Kohli,D Padikkal,Harpreet Brar,1,0,1,legbyes,,,
52,1st innings,Royal Challengers Bangalore,Punjab Kings,8.2,D Padikkal,V Kohli,Harpreet Brar,0,0,0,,,,
53,1st innings,Royal Challengers Bangalore,Punjab Kings,8.3,D Padikkal,V Kohli,Harpreet Brar,0,0,0,,,,
54,1st innings,Royal Challengers Bangalore,Punjab Kings,8.4,D Padikkal,V Kohli,Harpreet Brar,0,0,0,,,,
55,1st innings,Royal Challengers Bangalore,Punjab Kings,8.5,D Padikkal,V Kohli,Harpreet Brar,0,6,6,,,,
56,1st innings,Royal Challengers Bangalore,Punjab Kings,8.6,D Padikkal,V Kohli,Harpreet Brar,0,0,0,,,,
57,1st innings,Royal Challengers Bangalore,Punjab Kings,9.1,V Kohli,D Padikkal,MC Henriques,0,0,0,,,,
58,1st innings,Royal Challengers Bangalore,Punjab Kings,9.2,V Kohli,D Padikkal,MC Henriques,0,0,0,,,,
59,1st innings,Royal Challengers Bangalore,Punjab Kings,9.3,V Kohli,D Padikkal,MC Henriques,0,1,1,,,,
60,1st innings,Royal Challengers Bangalore,Punjab Kings,9.4,D Padikkal,V Kohli,MC Henriques,0,0,0,,V Kohli,bowled,
61,1st innings,Royal Challengers Bangalore,Punjab Kings,9.5,D Padikkal,DT Christian,MC Henriques,0,0,0,,DT Christian,caught,SN Khan
62,1st innings,Royal Challengers Bangalore,Punjab Kings,9.6,D Padikkal,GJ Maxwell,MC Henriques,0,1,1,,,,
63,1st innings,Royal Challengers Bangalore,Punjab Kings,10.1,D Padikkal,GJ Maxwell,Harpreet Brar,0,0,0,,,,
64,1st innings,Royal Challengers Bangalore,Punjab Kings,10.2,D Padikkal,GJ Maxwell,Harpreet Brar,0,0,0,,,,
65,1st innings,Royal Challengers Bangalore,Punjab Kings,10.3,D Padikkal,GJ Maxwell,Harpreet Brar,0,0,0,,,,
66,1st innings,Royal Challengers Bangalore,Punjab Kings,10.4,D Padikkal,GJ Maxwell,Harpreet Brar,0,1,1,,,,
67,1st innings,Royal Challengers Bangalore,Punjab Kings,10.5,GJ Maxwell,D Padikkal,Harpreet Brar,0,0,0,,,,
68,1st innings,Royal Challengers Bangalore,Punjab Kings,10.6,GJ Maxwell,D Padikkal,Harpreet Brar,0,1,1,,,,
69,1st innings,Royal Challengers Bangalore,Punjab Kings,11.1,GJ Maxwell,D Padikkal,MC Henriques,0,1,1,,,,
70,1st innings,Royal Challengers Bangalore,Punjab Kings,11.2,D Padikkal,GJ Maxwell,MC Henriques,0,0,0,,,,
71,1st innings,Royal Challengers Bangalore,Punjab Kings,11.3,D Padikkal,GJ Maxwell,MC Henriques,0,1,1,,,,
72,1st innings,Royal Challengers Bangalore,Punjab Kings,11.4,GJ Maxwell,D Padikkal,MC Henriques,0,0,0,,D Padikkal,caught,KL Rahul
73,1st innings,Royal Challengers Bangalore,Punjab Kings,11.5,GJ Maxwell,AB de Villiers,MC Henriques,0,0,0,,,,
74,1st innings,Royal Challengers Bangalore,Punjab Kings,11.6,GJ Maxwell,AB de Villiers,MC Henriques,0,0,0,,,,
75,1st innings,Royal Challengers Bangalore,Punjab Kings,12.1,AB de Villiers,GJ Maxwell,Harpreet Brar,0,0,0,,,,
76,1st innings,Royal Challengers Bangalore,Punjab Kings,12.2,AB de Villiers,GJ Maxwell,Harpreet Brar,0,6,6,,,,
77,1st innings,Royal Challengers Bangalore,Punjab Kings,12.3,AB de Villiers,GJ Maxwell,Harpreet Brar,0,2,2,,,,
78,1st innings,Royal Challengers Bangalore,Punjab Kings,12.4,AB de Villiers,GJ Maxwell,Harpreet Brar,0,6,6,,,,
79,1st innings,Royal Challengers Bangalore,Punjab Kings,12.5,AB de Villiers,GJ Maxwell,Harpreet Brar,0,1,1,,,,
80,1st innings,Royal Challengers Bangalore,Punjab Kings,12.6,GJ Maxwell,AB de Villiers,Harpreet Brar,0,1,1,,,,
81,1st innings,Royal Challengers Bangalore,Punjab Kings,13.1,GJ Maxwell,AB de Villiers,MC Henriques,0,1,1,,,,
82,1st innings,Royal Challengers Bangalore,Punjab Kings,13.2,AB de Villiers,GJ Maxwell,MC Henriques,0,1,1,,,,
83,1st innings,Royal Challengers Bangalore,Punjab Kings,13.3,GJ Maxwell,AB de Villiers,MC Henriques,0,0,0,,,,
84,1st innings,Royal Challengers Bangalore,Punjab Kings,13.4,GJ Maxwell,AB de Villiers,MC Henriques,0,1,1,,,,
85,1st innings,Royal Challengers Bangalore,Punjab Kings,13.5,AB de Villiers,GJ Maxwell,MC Henriques,1,0,1,legbyes,,,
86,1st innings,Royal Challengers Bangalore,Punjab Kings,13.6,GJ Maxwell,AB de Villiers,MC Henriques,0,0,0,,,,
87,1st innings,Royal Challengers Bangalore,Punjab Kings,14.1,AB de Villiers,GJ Maxwell,Ravi Bishnoi,0,2,2,,,,
88,1st innings,Royal Challengers Bangalore,Punjab Kings,14.2,AB de Villiers,GJ Maxwell,Ravi Bishnoi,0,6,6,,,,
89,1st innings,Royal Challengers Bangalore,Punjab Kings,14.3,AB de Villiers,GJ Maxwell,Ravi Bishnoi,0,6,6,,,,
90,1st innings,Royal Challengers Bangalore,Punjab Kings,14.4,AB de Villiers,GJ Maxwell,Ravi Bishnoi,0,1,1,,,,
91,1st innings,Royal Challengers Bangalore,Punjab Kings,14.5,GJ Maxwell,AB de Villiers,Ravi Bishnoi,0,0,0,,,,
92,1st innings,Royal Challengers Bangalore,Punjab Kings,14.6,GJ Maxwell,AB de Villiers,Ravi Bishnoi,0,1,1,,,,
93,1st innings,Royal Challengers Bangalore,Punjab Kings,15.1,GJ Maxwell,AB de Villiers,MC Henriques,0,1,1,,,,
94,1st innings,Royal Challengers Bangalore,Punjab Kings,15.2,AB de Villiers,GJ Maxwell,MC Henriques,0,0,0,,,,
95,1st innings,Royal Challengers Bangalore,Punjab Kings,15.3,AB de Villiers,GJ Maxwell,MC Henriques,0,2,2,,,,
96,1st innings,Royal Challengers Bangalore,Punjab Kings,15.4,AB de Villiers,GJ Maxwell,MC Henriques,0,1,1,,,,
97,1st innings,Royal Challengers Bangalore,Punjab Kings,15.5,GJ Maxwell,AB de Villiers,MC Henriques,0,1,1,,,,
98,1st innings,Royal Challengers Bangalore,Punjab Kings,15.6,AB de Villiers,GJ Maxwell,MC Henriques,1,0,1,legbyes,,,
99,1st innings,Royal Challengers Bangalore,Punjab Kings,16.1,AB de Villiers,GJ Maxwell,Mohammed Shami,0,4,4,,,,
100,1st innings,Royal Challengers Bangalore,Punjab Kings,16.2,AB de Villiers,GJ Maxwell,Mohammed Shami,0,1,1,,,,
101,1st innings,Royal Challengers Bangalore,Punjab Kings,16.3,GJ Maxwell,AB de Villiers,Mohammed Shami,0,1,1,,,,
102,1st innings,Royal Challengers Bangalore,Punjab Kings,16.4,AB de Villiers,GJ Maxwell,Mohammed Shami,0,1,1,,,,
103,1st innings,Royal Challengers Bangalore,Punjab Kings,16.5,GJ Maxwell,AB de Villiers,Mohammed Shami,0,4,4,,,,
104,1st innings,Royal Challengers Bangalore,Punjab Kings,16.6,GJ Maxwell,AB de Villiers,Mohammed Shami,0,6,6,,,,
105,1st innings,Royal Challengers Bangalore,Punjab Kings,17.1,AB de Villiers,GJ Maxwell,Ravi Bishnoi,0,2,2,,,,
106,1st innings,Royal Challengers Bangalore,Punjab Kings,17.2,AB de Villiers,GJ Maxwell,Ravi Bishnoi,0,0,0,,,,
107,1st innings,Royal Challengers Bangalore,Punjab Kings,17.3,AB de Villiers,GJ Maxwell,Ravi Bishnoi,0,4,4,,,,
108,1st innings,Royal Challengers Bangalore,Punjab Kings,17.4,AB de Villiers,GJ Maxwell,Ravi Bishnoi,0,1,1,,,,
109,1st innings,Royal Challengers Bangalore,Punjab Kings,17.5,GJ Maxwell,AB de Villiers,Ravi Bishnoi,0,0,0,,,,
110,1st innings,Royal Challengers Bangalore,Punjab Kings,17.6,GJ Maxwell,AB de Villiers,Ravi Bishnoi,1,0,1,legbyes,,,
111,1st innings,Royal Challengers Bangalore,Punjab Kings,18.1,GJ Maxwell,AB de Villiers,Arshdeep Singh,0,6,6,,,,
112,1st innings,Royal Challengers Bangalore,Punjab Kings,18.2,GJ Maxwell,AB de Villiers,Arshdeep Singh,0,0,0,,AB de Villiers,run out,
113,1st innings,Royal Challengers Bangalore,Punjab Kings,18.3,Shahbaz Ahmed,GJ Maxwell,Arshdeep Singh,0,2,2,,,,
114,1st innings,Royal Challengers Bangalore,Punjab Kings,18.4,Shahbaz Ahmed,GJ Maxwell,Arshdeep Singh,1,0,1,wides,,,
115,1st innings,Royal Challengers Bangalore,Punjab Kings,18.5,Shahbaz Ahmed,GJ Maxwell,Arshdeep Singh,1,0,1,wides,,,
