,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
0,1st innings,Mumbai Indians,Punjab Kings,0.1,RG Sharma,Q de Kock,MC Henriques,0,1,1,,,,
1,1st innings,Mumbai Indians,Punjab Kings,0.2,Q de Kock,RG Sharma,MC Henriques,0,1,1,,,,
2,1st innings,Mumbai Indians,Punjab Kings,0.3,RG Sharma,Q de Kock,MC Henriques,0,0,0,,,,
3,1st innings,Mumbai Indians,Punjab Kings,0.4,RG Sharma,Q de Kock,MC Henriques,0,1,1,,,,
4,1st innings,Mumbai Indians,Punjab Kings,0.5,Q de Kock,RG Sharma,MC Henriques,0,0,0,,,,
5,1st innings,Mumbai Indians,Punjab Kings,0.6,Q de Kock,RG Sharma,MC Henriques,0,1,1,,,,
6,1st innings,Mumbai Indians,Punjab Kings,1.1,Q de Kock,RG Sharma,DJ Hooda,0,0,0,,,,
7,1st innings,Mumbai Indians,Punjab Kings,1.2,Q de Kock,RG Sharma,DJ Hooda,0,0,0,,,,
8,1st innings,Mumbai Indians,Punjab Kings,1.3,Q de Kock,RG Sharma,DJ Hooda,0,1,1,,,,
9,1st innings,Mumbai Indians,Punjab Kings,1.4,RG Sharma,Q de Kock,DJ Hooda,0,1,1,,,,
10,1st innings,Mumbai Indians,Punjab Kings,1.5,Q de Kock,RG Sharma,DJ Hooda,0,1,1,,,,
11,1st innings,Mumbai Indians,Punjab Kings,1.6,RG Sharma,Q de Kock,DJ Hooda,0,0,0,,Q de Kock,caught,MC Henriques
12,1st innings,Mumbai Indians,Punjab Kings,2.1,Ishan Kishan,RG Sharma,MC Henriques,0,0,0,,,,
13,1st innings,Mumbai Indians,Punjab Kings,2.2,Ishan Kishan,RG Sharma,MC Henriques,0,1,1,,,,
14,1st innings,Mumbai Indians,Punjab Kings,2.3,RG Sharma,Ishan Kishan,MC Henriques,0,0,0,,,,
15,1st innings,Mumbai Indians,Punjab Kings,2.4,RG Sharma,Ishan Kishan,MC Henriques,0,0,0,,,,
16,1st innings,Mumbai Indians,Punjab Kings,2.5,RG Sharma,Ishan Kishan,MC Henriques,0,1,1,,,,
17,1st innings,Mumbai Indians,Punjab Kings,2.6,Ishan Kishan,RG Sharma,MC Henriques,0,1,1,,,,
18,1st innings,Mumbai Indians,Punjab Kings,3.1,Ishan Kishan,RG Sharma,DJ Hooda,0,1,1,,,,
19,1st innings,Mumbai Indians,Punjab Kings,3.2,RG Sharma,Ishan Kishan,DJ Hooda,0,0,0,,,,
20,1st innings,Mumbai Indians,Punjab Kings,3.3,RG Sharma,Ishan Kishan,DJ Hooda,0,0,0,,,,
21,1st innings,Mumbai Indians,Punjab Kings,3.4,RG Sharma,Ishan Kishan,DJ Hooda,0,0,0,,,,
22,1st innings,Mumbai Indians,Punjab Kings,3.5,RG Sharma,Ishan Kishan,DJ Hooda,0,0,0,,,,
23,1st innings,Mumbai Indians,Punjab Kings,3.6,RG Sharma,Ishan Kishan,DJ Hooda,0,1,1,,,,
24,1st innings,Mumbai Indians,Punjab Kings,4.1,RG Sharma,Ishan Kishan,MC Henriques,0,0,0,,,,
25,1st innings,Mumbai Indians,Punjab Kings,4.2,RG Sharma,Ishan Kishan,MC Henriques,0,0,0,,,,
26,1st innings,Mumbai Indians,Punjab Kings,4.3,RG Sharma,Ishan Kishan,MC Henriques,0,0,0,,,,
27,1st innings,Mumbai Indians,Punjab Kings,4.4,RG Sharma,Ishan Kishan,MC Henriques,0,1,1,,,,
28,1st innings,Mumbai Indians,Punjab Kings,4.5,Ishan Kishan,RG Sharma,MC Henriques,0,0,0,,,,
29,1st innings,Mumbai Indians,Punjab Kings,4.6,Ishan Kishan,RG Sharma,MC Henriques,0,4,4,,,,
30,1st innings,Mumbai Indians,Punjab Kings,5.1,RG Sharma,Ishan Kishan,Mohammed Shami,0,1,1,,,,
31,1st innings,Mumbai Indians,Punjab Kings,5.2,Ishan Kishan,RG Sharma,Mohammed Shami,0,0,0,,,,
32,1st innings,Mumbai Indians,Punjab Kings,5.3,Ishan Kishan,RG Sharma,Mohammed Shami,0,1,1,,,,
33,1st innings,Mumbai Indians,Punjab Kings,5.4,RG Sharma,Ishan Kishan,Mohammed Shami,0,0,0,,,,
34,1st innings,Mumbai Indians,Punjab Kings,5.5,RG Sharma,Ishan Kishan,Mohammed Shami,0,1,1,,,,
35,1st innings,Mumbai Indians,Punjab Kings,5.6,Ishan Kishan,RG Sharma,Mohammed Shami,0,1,1,,,,
36,1st innings,Mumbai Indians,Punjab Kings,6.1,Ishan Kishan,RG Sharma,Ravi Bishnoi,0,0,0,,,,
37,1st innings,Mumbai Indians,Punjab Kings,6.2,Ishan Kishan,RG Sharma,Ravi Bishnoi,0,1,1,,,,
38,1st innings,Mumbai Indians,Punjab Kings,6.3,RG Sharma,Ishan Kishan,Ravi Bishnoi,0,1,1,,,,
39,1st innings,Mumbai Indians,Punjab Kings,6.4,Ishan Kishan,RG Sharma,Ravi Bishnoi,0,2,2,,,,
40,1st innings,Mumbai Indians,Punjab Kings,6.5,Ishan Kishan,RG Sharma,Ravi Bishnoi,0,1,1,,,,
41,1st innings,Mumbai Indians,Punjab Kings,6.6,RG Sharma,Ishan Kishan,Ravi Bishnoi,0,0,0,,Ishan Kishan,caught,KL Rahul
42,1st innings,Mumbai Indians,Punjab Kings,7.1,SA Yadav,RG Sharma,FA Allen,0,4,4,,,,
43,1st innings,Mumbai Indians,Punjab Kings,7.2,SA Yadav,RG Sharma,FA Allen,0,4,4,,,,
44,1st innings,Mumbai Indians,Punjab Kings,7.3,SA Yadav,RG Sharma,FA Allen,0,0,0,,,,
45,1st innings,Mumbai Indians,Punjab Kings,7.4,SA Yadav,RG Sharma,FA Allen,0,1,1,,,,
46,1st innings,Mumbai Indians,Punjab Kings,7.5,RG Sharma,SA Yadav,FA Allen,0,1,1,,,,
47,1st innings,Mumbai Indians,Punjab Kings,7.6,SA Yadav,RG Sharma,FA Allen,0,1,1,,,,
48,1st innings,Mumbai Indians,Punjab Kings,8.1,SA Yadav,RG Sharma,Ravi Bishnoi,0,1,1,,,,
49,1st innings,Mumbai Indians,Punjab Kings,8.2,RG Sharma,SA Yadav,Ravi Bishnoi,0,0,0,,,,
50,1st innings,Mumbai Indians,Punjab Kings,8.3,RG Sharma,SA Yadav,Ravi Bishnoi,0,0,0,,,,
51,1st innings,Mumbai Indians,Punjab Kings,8.4,RG Sharma,SA Yadav,Ravi Bishnoi,0,1,1,,,,
52,1st innings,Mumbai Indians,Punjab Kings,8.5,SA Yadav,RG Sharma,Ravi Bishnoi,0,0,0,,,,
53,1st innings,Mumbai Indians,Punjab Kings,8.6,SA Yadav,RG Sharma,Ravi Bishnoi,0,0,0,,,,
54,1st innings,Mumbai Indians,Punjab Kings,9.1,RG Sharma,SA Yadav,FA Allen,0,1,1,,,,
55,1st innings,Mumbai Indians,Punjab Kings,9.2,SA Yadav,RG Sharma,FA Allen,0,1,1,,,,
56,1st innings,Mumbai Indians,Punjab Kings,9.3,RG Sharma,SA Yadav,FA Allen,0,1,1,,,,
57,1st innings,Mumbai Indians,Punjab Kings,9.4,SA Yadav,RG Sharma,FA Allen,0,0,0,,,,
58,1st innings,Mumbai Indians,Punjab Kings,9.5,SA Yadav,RG Sharma,FA Allen,0,6,6,,,,
59,1st innings,Mumbai Indians,Punjab Kings,9.6,SA Yadav,RG Sharma,FA Allen,0,1,1,,,,
60,1st innings,Mumbai Indians,Punjab Kings,10.1,SA Yadav,RG Sharma,Arshdeep Singh,0,1,1,,,,
61,1st innings,Mumbai Indians,Punjab Kings,10.2,RG Sharma,SA Yadav,Arshdeep Singh,0,0,0,,,,
62,1st innings,Mumbai Indians,Punjab Kings,10.3,RG Sharma,SA Yadav,Arshdeep Singh,0,4,4,,,,
63,1st innings,Mumbai Indians,Punjab Kings,10.4,RG Sharma,SA Yadav,Arshdeep Singh,0,2,2,,,,
64,1st innings,Mumbai Indians,Punjab Kings,10.5,RG Sharma,SA Yadav,Arshdeep Singh,0,0,0,,,,
65,1st innings,Mumbai Indians,Punjab Kings,10.6,RG Sharma,SA Yadav,Arshdeep Singh,0,0,0,,,,
66,1st innings,Mumbai Indians,Punjab Kings,11.1,SA Yadav,RG Sharma,DJ Hooda,0,2,2,,,,
67,1st innings,Mumbai Indians,Punjab Kings,11.2,SA Yadav,RG Sharma,DJ Hooda,0,0,0,,,,
68,1st innings,Mumbai Indians,Punjab Kings,11.3,SA Yadav,RG Sharma,DJ Hooda,0,6,6,,,,
69,1st innings,Mumbai Indians,Punjab Kings,11.4,SA Yadav,RG Sharma,DJ Hooda,0,1,1,,,,
70,1st innings,Mumbai Indians,Punjab Kings,11.5,RG Sharma,SA Yadav,DJ Hooda,0,1,1,,,,
71,1st innings,Mumbai Indians,Punjab Kings,11.6,SA Yadav,RG Sharma,DJ Hooda,0,0,0,,,,
72,1st innings,Mumbai Indians,Punjab Kings,12.1,RG Sharma,SA Yadav,Arshdeep Singh,0,0,0,,,,
73,1st innings,Mumbai Indians,Punjab Kings,12.2,RG Sharma,SA Yadav,Arshdeep Singh,0,6,6,,,,
74,1st innings,Mumbai Indians,Punjab Kings,12.3,RG Sharma,SA Yadav,Arshdeep Singh,0,1,1,,,,
75,1st innings,Mumbai Indians,Punjab Kings,12.4,SA Yadav,RG Sharma,Arshdeep Singh,0,1,1,,,,
76,1st innings,Mumbai Indians,Punjab Kings,12.5,RG Sharma,SA Yadav,Arshdeep Singh,1,0,1,wides,,,
77,1st innings,Mumbai Indians,Punjab Kings,12.6,RG Sharma,SA Yadav,Arshdeep Singh,0,0,0,,,,
78,1st innings,Mumbai Indians,Punjab Kings,12.7,RG Sharma,SA Yadav,Arshdeep Singh,0,1,1,,,,
79,1st innings,Mumbai Indians,Punjab Kings,13.1,RG Sharma,SA Yadav,Ravi Bishnoi,0,1,1,,,,
80,1st innings,Mumbai Indians,Punjab Kings,13.2,SA Yadav,RG Sharma,Ravi Bishnoi,0,4,4,,,,
81,1st innings,Mumbai Indians,Punjab Kings,13.3,SA Yadav,RG Sharma,Ravi Bishnoi,0,1,1,,,,
82,1st innings,Mumbai Indians,Punjab Kings,13.4,RG Sharma,SA Yadav,Ravi Bishnoi,0,4,4,,,,
83,1st innings,Mumbai Indians,Punjab Kings,13.5,RG Sharma,SA Yadav,Ravi Bishnoi,0,1,1,,,,
84,1st innings,Mumbai Indians,Punjab Kings,13.6,SA Yadav,RG Sharma,Ravi Bishnoi,0,1,1,,,,
85,1st innings,Mumbai Indians,Punjab Kings,14.1,SA Yadav,RG Sharma,FA Allen,0,1,1,,,,
86,1st innings,Mumbai Indians,Punjab Kings,14.2,RG Sharma,SA Yadav,FA Allen,0,1,1,,,,
87,1st innings,Mumbai Indians,Punjab Kings,14.3,SA Yadav,RG Sharma,FA Allen,0,1,1,,,,
88,1st innings,Mumbai Indians,Punjab Kings,14.4,RG Sharma,SA Yadav,FA Allen,0,1,1,,,,
89,1st innings,Mumbai Indians,Punjab Kings,14.5,SA Yadav,RG Sharma,FA Allen,0,4,4,,,,
90,1st innings,Mumbai Indians,Punjab Kings,14.6,SA Yadav,RG Sharma,FA Allen,0,1,1,,,,
91,1st innings,Mumbai Indians,Punjab Kings,15.1,SA Yadav,RG Sharma,Mohammed Shami,0,1,1,,,,
92,1st innings,Mumbai Indians,Punjab Kings,15.2,RG Sharma,SA Yadav,Mohammed Shami,0,4,4,,,,
93,1st innings,Mumbai Indians,Punjab Kings,15.3,RG Sharma,SA Yadav,Mohammed Shami,0,0,0,,,,
94,1st innings,Mumbai Indians,Punjab Kings,15.4,RG Sharma,SA Yadav,Mohammed Shami,0,1,1,,,,
95,1st innings,Mumbai Indians,Punjab Kings,15.5,SA Yadav,RG Sharma,Mohammed Shami,0,1,1,,,,
96,1st innings,Mumbai Indians,Punjab Kings,15.6,RG Sharma,SA Yadav,Mohammed Shami,0,1,1,,,,
97,1st innings,Mumbai Indians,Punjab Kings,16.1,RG Sharma,SA Yadav,Ravi Bishnoi,0,0,0,,SA Yadav,caught,CH Gayle
98,1st innings,Mumbai Indians,Punjab Kings,16.2,KA Pollard,RG Sharma,Ravi Bishnoi,0,1,1,,,,
99,1st innings,Mumbai Indians,Punjab Kings,16.3,RG Sharma,KA Pollard,Ravi Bishnoi,0,0,0,,,,
100,1st innings,Mumbai Indians,Punjab Kings,16.4,RG Sharma,KA Pollard,Ravi Bishnoi,4,0,4,byes,,,
101,1st innings,Mumbai Indians,Punjab Kings,16.5,RG Sharma,KA Pollard,Ravi Bishnoi,0,1,1,,,,
102,1st innings,Mumbai Indians,Punjab Kings,16.6,KA Pollard,RG Sharma,Ravi Bishnoi,0,0,0,,,,
103,1st innings,Mumbai Indians,Punjab Kings,17.1,RG Sharma,KA Pollard,Mohammed Shami,0,1,1,,,,
104,1st innings,Mumbai Indians,Punjab Kings,17.2,KA Pollard,RG Sharma,Mohammed Shami,0,0,0,,,,
105,1st innings,Mumbai Indians,Punjab Kings,17.3,KA Pollard,RG Sharma,Mohammed Shami,0,0,0,,RG Sharma,caught,FA Allen
106,1st innings,Mumbai Indians,Punjab Kings,17.4,KA Pollard,HH Pandya,Mohammed Shami,0,0,0,,,,
107,1st innings,Mumbai Indians,Punjab Kings,17.5,KA Pollard,HH Pandya,Mohammed Shami,0,1,1,,,,
108,1st innings,Mumbai Indians,Punjab Kings,17.6,HH Pandya,KA Pollard,Mohammed Shami,0,1,1,,,,
109,1st innings,Mumbai Indians,Punjab Kings,18.1,HH Pandya,KA Pollard,Arshdeep Singh,0,6,6,,,,
110,1st innings,Mumbai Indians,Punjab Kings,18.2,HH Pandya,KA Pollard,Arshdeep Singh,0,1,1,,,,
111,1st innings,Mumbai Indians,Punjab Kings,18.3,KA Pollard,HH Pandya,Arshdeep Singh,0,0,0,,,,
112,1st innings,Mumbai Indians,Punjab Kings,18.4,KA Pollard,HH Pandya,Arshdeep Singh,1,0,1,wides,,,
113,1st innings,Mumbai Indians,Punjab Kings,18.5,KA Pollard,HH Pandya,Arshdeep Singh,0,0,0,,HH Pandya,caught,DJ Hooda
