,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
0,1st innings,Delhi Capitals,Rajasthan Royals,0.1,S Dhawan,PP Shaw,Mustafizur Rahman,0,1,1,,,,
1,1st innings,Delhi Capitals,Rajasthan Royals,0.2,PP Shaw,S Dhawan,Mustafizur Rahman,0,1,1,,,,
2,1st innings,Delhi Capitals,Rajasthan Royals,0.3,S Dhawan,PP Shaw,Mustafizur Rahman,0,0,0,,,,
3,1st innings,Delhi Capitals,Rajasthan Royals,0.4,S Dhawan,PP Shaw,Mustafizur Rahman,0,1,1,,,,
4,1st innings,Delhi Capitals,Rajasthan Royals,0.5,PP Shaw,S Dhawan,Mustafizur Rahman,0,1,1,,,,
5,1st innings,Delhi Capitals,Rajasthan Royals,0.6,S Dhawan,PP Shaw,Mustafizur Rahman,0,2,2,,,,
6,1st innings,Delhi Capitals,Rajasthan Royals,1.1,PP Shaw,S Dhawan,MK Lomror,0,4,4,,,,
7,1st innings,Delhi Capitals,Rajasthan Royals,1.2,PP Shaw,S Dhawan,MK Lomror,0,0,0,,,,
8,1st innings,Delhi Capitals,Rajasthan Royals,1.3,PP Shaw,S Dhawan,MK Lomror,0,0,0,,,,
9,1st innings,Delhi Capitals,Rajasthan Royals,1.4,PP Shaw,S Dhawan,MK Lomror,0,1,1,,,,
10,1st innings,Delhi Capitals,Rajasthan Royals,1.5,S Dhawan,PP Shaw,MK Lomror,0,0,0,,,,
11,1st innings,Delhi Capitals,Rajasthan Royals,1.6,S Dhawan,PP Shaw,MK Lomror,0,0,0,,,,
12,1st innings,Delhi Capitals,Rajasthan Royals,2.1,PP Shaw,S Dhawan,C Sakariya,0,1,1,,,,
13,1st innings,Delhi Capitals,Rajasthan Royals,2.2,S Dhawan,PP Shaw,C Sakariya,0,0,0,,,,
14,1st innings,Delhi Capitals,Rajasthan Royals,2.3,S Dhawan,PP Shaw,C Sakariya,0,0,0,,,,
15,1st innings,Delhi Capitals,Rajasthan Royals,2.4,S Dhawan,PP Shaw,C Sakariya,0,2,2,,,,
16,1st innings,Delhi Capitals,Rajasthan Royals,2.5,S Dhawan,PP Shaw,C Sakariya,0,2,2,,,,
17,1st innings,Delhi Capitals,Rajasthan Royals,2.6,S Dhawan,PP Shaw,C Sakariya,0,2,2,,,,
18,1st innings,Delhi Capitals,Rajasthan Royals,3.1,PP Shaw,S Dhawan,Kartik Tyagi,0,0,0,,S Dhawan,bowled,
19,1st innings,Delhi Capitals,Rajasthan Royals,3.2,PP Shaw,SS Iyer,Kartik Tyagi,0,0,0,,,,
20,1st innings,Delhi Capitals,Rajasthan Royals,3.3,PP Shaw,SS Iyer,Kartik Tyagi,0,0,0,,,,
21,1st innings,Delhi Capitals,Rajasthan Royals,3.4,PP Shaw,SS Iyer,Kartik Tyagi,1,0,1,wides,,,
22,1st innings,Delhi Capitals,Rajasthan Royals,3.5,PP Shaw,SS Iyer,Kartik Tyagi,0,0,0,,,,
23,1st innings,Delhi Capitals,Rajasthan Royals,3.6,PP Shaw,SS Iyer,Kartik Tyagi,0,2,2,,,,
24,1st innings,Delhi Capitals,Rajasthan Royals,3.7,PP Shaw,SS Iyer,Kartik Tyagi,0,0,0,,,,
25,1st innings,Delhi Capitals,Rajasthan Royals,4.1,SS Iyer,PP Shaw,C Sakariya,0,0,0,,PP Shaw,caught,LS Livingstone
26,1st innings,Delhi Capitals,Rajasthan Royals,4.2,SS Iyer,RR Pant,C Sakariya,0,1,1,,,,
27,1st innings,Delhi Capitals,Rajasthan Royals,4.3,RR Pant,SS Iyer,C Sakariya,0,1,1,,,,
28,1st innings,Delhi Capitals,Rajasthan Royals,4.4,SS Iyer,RR Pant,C Sakariya,0,1,1,,,,
29,1st innings,Delhi Capitals,Rajasthan Royals,4.5,RR Pant,SS Iyer,C Sakariya,0,1,1,,,,
30,1st innings,Delhi Capitals,Rajasthan Royals,4.6,SS Iyer,RR Pant,C Sakariya,0,0,0,,,,
31,1st innings,Delhi Capitals,Rajasthan Royals,5.1,RR Pant,SS Iyer,Kartik Tyagi,0,4,4,,,,
32,1st innings,Delhi Capitals,Rajasthan Royals,5.2,RR Pant,SS Iyer,Kartik Tyagi,1,0,1,wides,,,
33,1st innings,Delhi Capitals,Rajasthan Royals,5.3,RR Pant,SS Iyer,Kartik Tyagi,0,1,1,,,,
34,1st innings,Delhi Capitals,Rajasthan Royals,5.4,SS Iyer,RR Pant,Kartik Tyagi,0,0,0,,,,
35,1st innings,Delhi Capitals,Rajasthan Royals,5.5,SS Iyer,RR Pant,Kartik Tyagi,0,4,4,,,,
36,1st innings,Delhi Capitals,Rajasthan Royals,5.6,SS Iyer,RR Pant,Kartik Tyagi,0,0,0,,,,
37,1st innings,Delhi Capitals,Rajasthan Royals,5.7,SS Iyer,RR Pant,Kartik Tyagi,0,1,1,,,,
38,1st innings,Delhi Capitals,Rajasthan Royals,6.1,SS Iyer,RR Pant,T Shamsi,0,1,1,,,,
39,1st innings,Delhi Capitals,Rajasthan Royals,6.2,RR Pant,SS Iyer,T Shamsi,0,1,1,,,,
40,1st innings,Delhi Capitals,Rajasthan Royals,6.3,SS Iyer,RR Pant,T Shamsi,0,1,1,,,,
41,1st innings,Delhi Capitals,Rajasthan Royals,6.4,RR Pant,SS Iyer,T Shamsi,0,1,1,,,,
42,1st innings,Delhi Capitals,Rajasthan Royals,6.5,SS Iyer,RR Pant,T Shamsi,0,1,1,,,,
43,1st innings,Delhi Capitals,Rajasthan Royals,6.6,RR Pant,SS Iyer,T Shamsi,0,1,1,,,,
44,1st innings,Delhi Capitals,Rajasthan Royals,7.1,RR Pant,SS Iyer,R Tewatia,0,1,1,,,,
45,1st innings,Delhi Capitals,Rajasthan Royals,7.2,SS Iyer,RR Pant,R Tewatia,0,1,1,,,,
46,1st innings,Delhi Capitals,Rajasthan Royals,7.3,RR Pant,SS Iyer,R Tewatia,0,1,1,,,,
47,1st innings,Delhi Capitals,Rajasthan Royals,7.4,SS Iyer,RR Pant,R Tewatia,0,1,1,,,,
48,1st innings,Delhi Capitals,Rajasthan Royals,7.5,RR Pant,SS Iyer,R Tewatia,0,1,1,,,,
49,1st innings,Delhi Capitals,Rajasthan Royals,7.6,SS Iyer,RR Pant,R Tewatia,0,0,0,,,,
50,1st innings,Delhi Capitals,Rajasthan Royals,8.1,RR Pant,SS Iyer,T Shamsi,0,2,2,,,,
51,1st innings,Delhi Capitals,Rajasthan Royals,8.2,RR Pant,SS Iyer,T Shamsi,0,1,1,,,,
52,1st innings,Delhi Capitals,Rajasthan Royals,8.3,SS Iyer,RR Pant,T Shamsi,0,4,4,,,,
53,1st innings,Delhi Capitals,Rajasthan Royals,8.4,SS Iyer,RR Pant,T Shamsi,0,1,1,,,,
54,1st innings,Delhi Capitals,Rajasthan Royals,8.5,RR Pant,SS Iyer,T Shamsi,0,1,1,,,,
55,1st innings,Delhi Capitals,Rajasthan Royals,8.6,SS Iyer,RR Pant,T Shamsi,0,0,0,,,,
56,1st innings,Delhi Capitals,Rajasthan Royals,9.1,RR Pant,SS Iyer,R Tewatia,0,1,1,,,,
57,1st innings,Delhi Capitals,Rajasthan Royals,9.2,SS Iyer,RR Pant,R Tewatia,0,0,0,,,,
58,1st innings,Delhi Capitals,Rajasthan Royals,9.3,SS Iyer,RR Pant,R Tewatia,0,1,1,,,,
59,1st innings,Delhi Capitals,Rajasthan Royals,9.4,RR Pant,SS Iyer,R Tewatia,0,6,6,,,,
60,1st innings,Delhi Capitals,Rajasthan Royals,9.5,RR Pant,SS Iyer,R Tewatia,0,1,1,,,,
61,1st innings,Delhi Capitals,Rajasthan Royals,9.6,SS Iyer,RR Pant,R Tewatia,0,1,1,,,,
62,1st innings,Delhi Capitals,Rajasthan Royals,10.1,SS Iyer,RR Pant,T Shamsi,0,1,1,,,,
63,1st innings,Delhi Capitals,Rajasthan Royals,10.2,RR Pant,SS Iyer,T Shamsi,0,2,2,,,,
64,1st innings,Delhi Capitals,Rajasthan Royals,10.3,RR Pant,SS Iyer,T Shamsi,0,6,6,,,,
65,1st innings,Delhi Capitals,Rajasthan Royals,10.4,RR Pant,SS Iyer,T Shamsi,0,2,2,,,,
66,1st innings,Delhi Capitals,Rajasthan Royals,10.5,RR Pant,SS Iyer,T Shamsi,0,1,1,,,,
67,1st innings,Delhi Capitals,Rajasthan Royals,10.6,SS Iyer,RR Pant,T Shamsi,0,1,1,,,,
68,1st innings,Delhi Capitals,Rajasthan Royals,11.1,SS Iyer,RR Pant,Mustafizur Rahman,0,1,1,,,,
69,1st innings,Delhi Capitals,Rajasthan Royals,11.2,RR Pant,SS Iyer,Mustafizur Rahman,0,1,1,,,,
70,1st innings,Delhi Capitals,Rajasthan Royals,11.3,SS Iyer,RR Pant,Mustafizur Rahman,0,2,2,,,,
71,1st innings,Delhi Capitals,Rajasthan Royals,11.4,SS Iyer,RR Pant,Mustafizur Rahman,0,0,0,,RR Pant,bowled,
72,1st innings,Delhi Capitals,Rajasthan Royals,11.5,SS Iyer,SO Hetmyer,Mustafizur Rahman,0,0,0,,,,
73,1st innings,Delhi Capitals,Rajasthan Royals,11.6,SS Iyer,SO Hetmyer,Mustafizur Rahman,0,1,1,,,,
74,1st innings,Delhi Capitals,Rajasthan Royals,12.1,SS Iyer,SO Hetmyer,T Shamsi,0,1,1,,,,
75,1st innings,Delhi Capitals,Rajasthan Royals,12.2,SO Hetmyer,SS Iyer,T Shamsi,0,0,0,,,,
76,1st innings,Delhi Capitals,Rajasthan Royals,12.3,SO Hetmyer,SS Iyer,T Shamsi,0,1,1,,,,
77,1st innings,Delhi Capitals,Rajasthan Royals,12.4,SS Iyer,SO Hetmyer,T Shamsi,0,1,1,,,,
78,1st innings,Delhi Capitals,Rajasthan Royals,12.5,SO Hetmyer,SS Iyer,T Shamsi,0,2,2,,,,
79,1st innings,Delhi Capitals,Rajasthan Royals,12.6,SO Hetmyer,SS Iyer,T Shamsi,0,1,1,,,,
80,1st innings,Delhi Capitals,Rajasthan Royals,13.1,SO Hetmyer,SS Iyer,R Tewatia,0,0,0,,,,
81,1st innings,Delhi Capitals,Rajasthan Royals,13.2,SO Hetmyer,SS Iyer,R Tewatia,0,0,0,,SS Iyer,stumped,SV Samson
82,1st innings,Delhi Capitals,Rajasthan Royals,13.3,SO Hetmyer,Lalit Yadav,R Tewatia,0,0,0,,,,
83,1st innings,Delhi Capitals,Rajasthan Royals,13.4,SO Hetmyer,Lalit Yadav,R Tewatia,0,0,0,,,,
84,1st innings,Delhi Capitals,Rajasthan Royals,13.5,SO Hetmyer,Lalit Yadav,R Tewatia,0,1,1,,,,
85,1st innings,Delhi Capitals,Rajasthan Royals,13.6,Lalit Yadav,SO Hetmyer,R Tewatia,0,1,1,,,,
86,1st innings,Delhi Capitals,Rajasthan Royals,14.1,Lalit Yadav,SO Hetmyer,C Sakariya,0,2,2,,,,
87,1st innings,Delhi Capitals,Rajasthan Royals,14.2,Lalit Yadav,SO Hetmyer,C Sakariya,0,4,4,,,,
88,1st innings,Delhi Capitals,Rajasthan Royals,14.3,Lalit Yadav,SO Hetmyer,C Sakariya,0,0,0,,,,
89,1st innings,Delhi Capitals,Rajasthan Royals,14.4,Lalit Yadav,SO Hetmyer,C Sakariya,0,4,4,,,,
90,1st innings,Delhi Capitals,Rajasthan Royals,14.5,Lalit Yadav,SO Hetmyer,C Sakariya,0,1,1,,,,
91,1st innings,Delhi Capitals,Rajasthan Royals,14.6,SO Hetmyer,Lalit Yadav,C Sakariya,0,1,1,,,,
92,1st innings,Delhi Capitals,Rajasthan Royals,15.1,SO Hetmyer,Lalit Yadav,Kartik Tyagi,1,0,1,legbyes,,,
93,1st innings,Delhi Capitals,Rajasthan Royals,15.2,Lalit Yadav,SO Hetmyer,Kartik Tyagi,1,0,1,wides,,,
94,1st innings,Delhi Capitals,Rajasthan Royals,15.3,Lalit Yadav,SO Hetmyer,Kartik Tyagi,0,4,4,,,,
95,1st innings,Delhi Capitals,Rajasthan Royals,15.4,Lalit Yadav,SO Hetmyer,Kartik Tyagi,0,4,4,,,,
96,1st innings,Delhi Capitals,Rajasthan Royals,15.5,Lalit Yadav,SO Hetmyer,Kartik Tyagi,0,1,1,,,,
97,1st innings,Delhi Capitals,Rajasthan Royals,15.6,SO Hetmyer,Lalit Yadav,Kartik Tyagi,0,1,1,,,,
98,1st innings,Delhi Capitals,Rajasthan Royals,15.7,Lalit Yadav,SO Hetmyer,Kartik Tyagi,0,4,4,,,,
99,1st innings,Delhi Capitals,Rajasthan Royals,16.1,SO Hetmyer,Lalit Yadav,Mustafizur Rahman,0,1,1,,,,
100,1st innings,Delhi Capitals,Rajasthan Royals,16.2,Lalit Yadav,SO Hetmyer,Mustafizur Rahman,0,0,0,,,,
101,1st innings,Delhi Capitals,Rajasthan Royals,16.3,Lalit Yadav,SO Hetmyer,Mustafizur Rahman,0,0,0,,SO Hetmyer,caught,C Sakariya
102,1st innings,Delhi Capitals,Rajasthan Royals,16.4,Lalit Yadav,AR Patel,Mustafizur Rahman,0,1,1,,,,
103,1st innings,Delhi Capitals,Rajasthan Royals,16.5,AR Patel,Lalit Yadav,Mustafizur Rahman,0,1,1,,,,
104,1st innings,Delhi Capitals,Rajasthan Royals,16.6,Lalit Yadav,AR Patel,Mustafizur Rahman,0,1,1,,,,
105,1st innings,Delhi Capitals,Rajasthan Royals,17.1,Lalit Yadav,AR Patel,Kartik Tyagi,0,2,2,,,,
106,1st innings,Delhi Capitals,Rajasthan Royals,17.2,Lalit Yadav,AR Patel,Kartik Tyagi,0,1,1,,,,
107,1st innings,Delhi Capitals,Rajasthan Royals,17.3,AR Patel,Lalit Yadav,Kartik Tyagi,0,1,1,,,,
108,1st innings,Delhi Capitals,Rajasthan Royals,17.4,Lalit Yadav,AR Patel,Kartik Tyagi,1,0,1,wides,,,
109,1st innings,Delhi Capitals,Rajasthan Royals,17.5,Lalit Yadav,AR Patel,Kartik Tyagi,1,0,1,wides,,,
110,1st innings,Delhi Capitals,Rajasthan Royals,17.6,Lalit Yadav,AR Patel,Kartik Tyagi,0,1,1,,,,
111,1st innings,Delhi Capitals,Rajasthan Royals,17.7,AR Patel,Lalit Yadav,Kartik Tyagi,0,0,0,,,,
112,1st innings,Delhi Capitals,Rajasthan Royals,17.8,AR Patel,Lalit Yadav,Kartik Tyagi,0,4,4,,,,
113,1st innings,Delhi Capitals,Rajasthan Royals,18.1,Lalit Yadav,AR Patel,C Sakariya,0,6,6,,,,
114,1st innings,Delhi Capitals,Rajasthan Royals,18.2,Lalit Yadav,AR Patel,C Sakariya,1,0,1,wides,,,
115,1st innings,Delhi Capitals,Rajasthan Royals,18.3,Lalit Yadav,AR Patel,C Sakariya,0,0,0,,AR Patel,caught,DA Miller
116,1st innings,Delhi Capitals,Rajasthan Royals,18.4,R Ashwin,Lalit Yadav,C Sakariya,0,1,1,,,,
117,1st innings,Delhi Capitals,Rajasthan Royals,18.5,Lalit Yadav,R Ashwin,C Sakariya,0,1,1,,,,
118,1st innings,Delhi Capitals,Rajasthan Royals,18.6,R Ashwin,Lalit Yadav,C Sakariya,0,1,1,,,,
119,1st innings,Delhi Capitals,Rajasthan Royals,18.7,Lalit Yadav,R Ashwin,C Sakariya,0,0,0,,,,
