,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
0,1st innings,Sunrisers Hyderabad,Royal Challengers Bangalore,0.1,Abhishek Sharma,JJ Roy,Mohammed Siraj,0,1,1,0,0,0,0
1,1st innings,Sunrisers Hyderabad,Royal Challengers Bangalore,0.2,JJ Roy,Abhishek Sharma,Mohammed Siraj,0,0,0,0,0,0,0
2,1st innings,Sunrisers Hyderabad,Royal Challengers Bangalore,0.3,JJ Roy,Abhishek Sharma,Mohammed Siraj,0,0,0,0,0,0,0
3,1st innings,Sunrisers Hyderabad,Royal Challengers Bangalore,0.4,JJ Roy,Abhishek Sharma,Mohammed Siraj,0,0,0,0,0,0,0
4,1st innings,Sunrisers Hyderabad,Royal Challengers Bangalore,0.5,JJ Roy,Abhishek Sharma,Mohammed Siraj,0,0,0,0,0,0,0
5,1st innings,Sunrisers Hyderabad,Royal Challengers Bangalore,0.6,JJ Roy,Abhishek Sharma,Mohammed Siraj,0,1,1,0,0,0,0
6,1st innings,Sunrisers Hyderabad,Royal Challengers Bangalore,1.1,JJ Roy,Abhishek Sharma,GHS Garton,0,4,4,0,0,0,0
7,1st innings,Sunrisers Hyderabad,Royal Challengers Bangalore,1.2,JJ Roy,Abhishek Sharma,GHS Garton,0,6,6,0,0,0,0
8,1st innings,Sunrisers Hyderabad,Royal Challengers Bangalore,1.3,JJ Roy,Abhishek Sharma,GHS Garton,0,0,0,0,0,0,0
9,1st innings,Sunrisers Hyderabad,Royal Challengers Bangalore,1.4,JJ Roy,Abhishek Sharma,GHS Garton,0,2,2,0,0,0,0
10,1st innings,Sunrisers Hyderabad,Royal Challengers Bangalore,1.5,JJ Roy,Abhishek Sharma,GHS Garton,0,0,0,0,Abhishek Sharma,caught,GJ Maxwell
11,1st innings,Sunrisers Hyderabad,Royal Challengers Bangalore,1.6,KS Williamson,JJ Roy,GHS Garton,0,0,0,0,0,0,0
12,1st innings,Sunrisers Hyderabad,Royal Challengers Bangalore,2.1,JJ Roy,KS Williamson,Mohammed Siraj,1,0,1,wides,0,0,0
13,1st innings,Sunrisers Hyderabad,Royal Challengers Bangalore,2.2,JJ Roy,KS Williamson,Mohammed Siraj,0,0,0,0,0,0,0
14,1st innings,Sunrisers Hyderabad,Royal Challengers Bangalore,2.3,JJ Roy,KS Williamson,Mohammed Siraj,0,0,0,0,0,0,0
15,1st innings,Sunrisers Hyderabad,Royal Challengers Bangalore,2.4,JJ Roy,KS Williamson,Mohammed Siraj,0,0,0,0,0,0,0
16,1st innings,Sunrisers Hyderabad,Royal Challengers Bangalore,2.5,JJ Roy,KS Williamson,Mohammed Siraj,0,4,4,0,0,0,0
17,1st innings,Sunrisers Hyderabad,Royal Challengers Bangalore,2.6,JJ Roy,KS Williamson,Mohammed Siraj,0,0,0,0,0,0,0
