,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
0,1st innings,Chennai Super Kings,Rajasthan Royals,0.1,F du Plessis,RD Gaikwad,JD Unadkat,0,4,4,,,,
1,1st innings,Chennai Super Kings,Rajasthan Royals,0.2,F du Plessis,RD Gaikwad,JD Unadkat,0,0,0,,,,
2,1st innings,Chennai Super Kings,Rajasthan Royals,0.3,F du Plessis,RD Gaikwad,JD Unadkat,0,1,1,,,,
3,1st innings,Chennai Super Kings,Rajasthan Royals,0.4,RD Gaikwad,F du Plessis,JD Unadkat,0,0,0,,,,
4,1st innings,Chennai Super Kings,Rajasthan Royals,0.5,RD Gaikwad,F du Plessis,JD Unadkat,0,0,0,,,,
5,1st innings,Chennai Super Kings,Rajasthan Royals,0.6,RD Gaikwad,F du Plessis,JD Unadkat,0,0,0,,,,
6,1st innings,Chennai Super Kings,Rajasthan Royals,1.1,F du Plessis,RD Gaikwad,C Sakariya,0,1,1,,,,
7,1st innings,Chennai Super Kings,Rajasthan Royals,1.2,RD Gaikwad,F du Plessis,C Sakariya,0,1,1,,,,
8,1st innings,Chennai Super Kings,Rajasthan Royals,1.3,F du Plessis,RD Gaikwad,C Sakariya,0,0,0,,,,
9,1st innings,Chennai Super Kings,Rajasthan Royals,1.4,F du Plessis,RD Gaikwad,C Sakariya,0,0,0,,,,
10,1st innings,Chennai Super Kings,Rajasthan Royals,1.5,F du Plessis,RD Gaikwad,C Sakariya,0,1,1,,,,
11,1st innings,Chennai Super Kings,Rajasthan Royals,1.6,RD Gaikwad,F du Plessis,C Sakariya,0,6,6,,,,
12,1st innings,Chennai Super Kings,Rajasthan Royals,2.1,F du Plessis,RD Gaikwad,JD Unadkat,0,1,1,,,,
13,1st innings,Chennai Super Kings,Rajasthan Royals,2.2,RD Gaikwad,F du Plessis,JD Unadkat,0,1,1,,,,
14,1st innings,Chennai Super Kings,Rajasthan Royals,2.3,F du Plessis,RD Gaikwad,JD Unadkat,0,0,0,,,,
15,1st innings,Chennai Super Kings,Rajasthan Royals,2.4,F du Plessis,RD Gaikwad,JD Unadkat,0,1,1,,,,
16,1st innings,Chennai Super Kings,Rajasthan Royals,2.5,RD Gaikwad,F du Plessis,JD Unadkat,0,4,4,,,,
17,1st innings,Chennai Super Kings,Rajasthan Royals,2.6,RD Gaikwad,F du Plessis,JD Unadkat,0,1,1,,,,
18,1st innings,Chennai Super Kings,Rajasthan Royals,3.1,RD Gaikwad,F du Plessis,Mustafizur Rahman,0,1,1,,,,
19,1st innings,Chennai Super Kings,Rajasthan Royals,3.2,F du Plessis,RD Gaikwad,Mustafizur Rahman,0,0,0,,,,
20,1st innings,Chennai Super Kings,Rajasthan Royals,3.3,F du Plessis,RD Gaikwad,Mustafizur Rahman,0,1,1,,,,
21,1st innings,Chennai Super Kings,Rajasthan Royals,3.4,RD Gaikwad,F du Plessis,Mustafizur Rahman,0,1,1,,,,
22,1st innings,Chennai Super Kings,Rajasthan Royals,3.5,F du Plessis,RD Gaikwad,Mustafizur Rahman,0,0,0,,RD Gaikwad,caught,S Dube
23,1st innings,Chennai Super Kings,Rajasthan Royals,3.6,MM Ali,F du Plessis,Mustafizur Rahman,0,0,0,,,,
24,1st innings,Chennai Super Kings,Rajasthan Royals,4.1,F du Plessis,MM Ali,JD Unadkat,0,1,1,,,,
25,1st innings,Chennai Super Kings,Rajasthan Royals,4.2,MM Ali,F du Plessis,JD Unadkat,0,4,4,,,,
26,1st innings,Chennai Super Kings,Rajasthan Royals,4.3,MM Ali,F du Plessis,JD Unadkat,0,4,4,,,,
27,1st innings,Chennai Super Kings,Rajasthan Royals,4.4,MM Ali,F du Plessis,JD Unadkat,0,0,0,,,,
28,1st innings,Chennai Super Kings,Rajasthan Royals,4.5,MM Ali,F du Plessis,JD Unadkat,0,6,6,,,,
29,1st innings,Chennai Super Kings,Rajasthan Royals,4.6,MM Ali,F du Plessis,JD Unadkat,0,4,4,,,,
30,1st innings,Chennai Super Kings,Rajasthan Royals,5.1,F du Plessis,MM Ali,CH Morris,0,0,0,,,,
31,1st innings,Chennai Super Kings,Rajasthan Royals,5.2,F du Plessis,MM Ali,CH Morris,0,0,0,,,,
32,1st innings,Chennai Super Kings,Rajasthan Royals,5.3,F du Plessis,MM Ali,CH Morris,0,1,1,,,,
33,1st innings,Chennai Super Kings,Rajasthan Royals,5.4,MM Ali,F du Plessis,CH Morris,0,0,0,,F du Plessis,caught,R Parag
34,1st innings,Chennai Super Kings,Rajasthan Royals,5.5,SK Raina,MM Ali,CH Morris,0,0,0,,,,
35,1st innings,Chennai Super Kings,Rajasthan Royals,5.6,SK Raina,MM Ali,CH Morris,0,1,1,,,,
36,1st innings,Chennai Super Kings,Rajasthan Royals,6.1,SK Raina,MM Ali,Mustafizur Rahman,1,0,1,wides,,,
37,1st innings,Chennai Super Kings,Rajasthan Royals,6.2,SK Raina,MM Ali,Mustafizur Rahman,0,0,0,,,,
38,1st innings,Chennai Super Kings,Rajasthan Royals,6.3,SK Raina,MM Ali,Mustafizur Rahman,0,4,4,,,,
39,1st innings,Chennai Super Kings,Rajasthan Royals,6.4,SK Raina,MM Ali,Mustafizur Rahman,0,0,0,,,,
40,1st innings,Chennai Super Kings,Rajasthan Royals,6.5,SK Raina,MM Ali,Mustafizur Rahman,0,6,6,,,,
41,1st innings,Chennai Super Kings,Rajasthan Royals,6.6,SK Raina,MM Ali,Mustafizur Rahman,0,1,1,,,,
42,1st innings,Chennai Super Kings,Rajasthan Royals,6.7,MM Ali,SK Raina,Mustafizur Rahman,1,0,1,wides,,,
43,1st innings,Chennai Super Kings,Rajasthan Royals,6.8,MM Ali,SK Raina,Mustafizur Rahman,0,0,0,,,,
44,1st innings,Chennai Super Kings,Rajasthan Royals,7.1,SK Raina,MM Ali,CH Morris,0,0,0,,,,
45,1st innings,Chennai Super Kings,Rajasthan Royals,7.2,SK Raina,MM Ali,CH Morris,0,6,6,,,,
46,1st innings,Chennai Super Kings,Rajasthan Royals,7.3,SK Raina,MM Ali,CH Morris,0,0,0,,,,
47,1st innings,Chennai Super Kings,Rajasthan Royals,7.4,SK Raina,MM Ali,CH Morris,0,1,1,,,,
48,1st innings,Chennai Super Kings,Rajasthan Royals,7.5,MM Ali,SK Raina,CH Morris,0,0,0,,,,
49,1st innings,Chennai Super Kings,Rajasthan Royals,7.6,MM Ali,SK Raina,CH Morris,0,0,0,,,,
50,1st innings,Chennai Super Kings,Rajasthan Royals,8.1,SK Raina,MM Ali,C Sakariya,0,2,2,,,,
51,1st innings,Chennai Super Kings,Rajasthan Royals,8.2,SK Raina,MM Ali,C Sakariya,0,2,2,,,,
52,1st innings,Chennai Super Kings,Rajasthan Royals,8.3,SK Raina,MM Ali,C Sakariya,4,0,4,legbyes,,,
53,1st innings,Chennai Super Kings,Rajasthan Royals,8.4,SK Raina,MM Ali,C Sakariya,1,0,1,wides,,,
54,1st innings,Chennai Super Kings,Rajasthan Royals,8.5,SK Raina,MM Ali,C Sakariya,0,1,1,,,,
55,1st innings,Chennai Super Kings,Rajasthan Royals,8.6,MM Ali,SK Raina,C Sakariya,0,0,0,,,,
56,1st innings,Chennai Super Kings,Rajasthan Royals,8.7,MM Ali,SK Raina,C Sakariya,0,1,1,,,,
57,1st innings,Chennai Super Kings,Rajasthan Royals,9.1,MM Ali,SK Raina,R Tewatia,0,1,1,,,,
58,1st innings,Chennai Super Kings,Rajasthan Royals,9.2,SK Raina,MM Ali,R Tewatia,0,0,0,,MM Ali,caught,R Parag
59,1st innings,Chennai Super Kings,Rajasthan Royals,9.3,AT Rayudu,SK Raina,R Tewatia,0,1,1,,,,
60,1st innings,Chennai Super Kings,Rajasthan Royals,9.4,SK Raina,AT Rayudu,R Tewatia,0,0,0,,,,
61,1st innings,Chennai Super Kings,Rajasthan Royals,9.5,SK Raina,AT Rayudu,R Tewatia,0,2,2,,,,
62,1st innings,Chennai Super Kings,Rajasthan Royals,9.6,SK Raina,AT Rayudu,R Tewatia,0,1,1,,,,
63,1st innings,Chennai Super Kings,Rajasthan Royals,10.1,SK Raina,AT Rayudu,R Parag,0,0,0,,,,
64,1st innings,Chennai Super Kings,Rajasthan Royals,10.2,SK Raina,AT Rayudu,R Parag,0,6,6,,,,
65,1st innings,Chennai Super Kings,Rajasthan Royals,10.3,SK Raina,AT Rayudu,R Parag,0,0,0,,,,
66,1st innings,Chennai Super Kings,Rajasthan Royals,10.4,SK Raina,AT Rayudu,R Parag,1,0,1,wides,,,
67,1st innings,Chennai Super Kings,Rajasthan Royals,10.5,SK Raina,AT Rayudu,R Parag,0,1,1,,,,
68,1st innings,Chennai Super Kings,Rajasthan Royals,10.6,AT Rayudu,SK Raina,R Parag,0,2,2,,,,
69,1st innings,Chennai Super Kings,Rajasthan Royals,10.7,AT Rayudu,SK Raina,R Parag,0,6,6,,,,
70,1st innings,Chennai Super Kings,Rajasthan Royals,11.1,SK Raina,AT Rayudu,R Tewatia,0,0,0,,,,
71,1st innings,Chennai Super Kings,Rajasthan Royals,11.2,SK Raina,AT Rayudu,R Tewatia,0,1,1,,,,
72,1st innings,Chennai Super Kings,Rajasthan Royals,11.3,AT Rayudu,SK Raina,R Tewatia,0,1,1,,,,
