,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
0,1st innings,Chennai Super Kings,Kolkata Knight Riders,0.1,F du Plessis,RD Gaikwad,CV Varun,0,0,0,,,,
1,1st innings,Chennai Super Kings,Kolkata Knight Riders,0.2,F du Plessis,RD Gaikwad,CV Varun,0,1,1,,,,
2,1st innings,Chennai Super Kings,Kolkata Knight Riders,0.3,RD Gaikwad,F du Plessis,CV Varun,0,1,1,,,,
3,1st innings,Chennai Super Kings,Kolkata Knight Riders,0.4,F du Plessis,RD Gaikwad,CV Varun,0,0,0,,,,
4,1st innings,Chennai Super Kings,Kolkata Knight Riders,0.5,F du Plessis,RD Gaikwad,CV Varun,0,1,1,,,,
5,1st innings,Chennai Super Kings,Kolkata Knight Riders,0.6,RD Gaikwad,F du Plessis,CV Varun,0,1,1,,,,
6,1st innings,Chennai Super Kings,Kolkata Knight Riders,1.1,RD Gaikwad,F du Plessis,PJ Cummins,0,4,4,,,,
7,1st innings,Chennai Super Kings,Kolkata Knight Riders,1.2,RD Gaikwad,F du Plessis,PJ Cummins,0,1,1,,,,
8,1st innings,Chennai Super Kings,Kolkata Knight Riders,1.3,F du Plessis,RD Gaikwad,PJ Cummins,0,0,0,,,,
9,1st innings,Chennai Super Kings,Kolkata Knight Riders,1.4,F du Plessis,RD Gaikwad,PJ Cummins,0,4,4,,,,
10,1st innings,Chennai Super Kings,Kolkata Knight Riders,1.5,F du Plessis,RD Gaikwad,PJ Cummins,0,0,0,,,,
11,1st innings,Chennai Super Kings,Kolkata Knight Riders,1.6,F du Plessis,RD Gaikwad,PJ Cummins,0,6,6,,,,
12,1st innings,Chennai Super Kings,Kolkata Knight Riders,2.1,RD Gaikwad,F du Plessis,SP Narine,0,0,0,,,,
13,1st innings,Chennai Super Kings,Kolkata Knight Riders,2.2,RD Gaikwad,F du Plessis,SP Narine,0,0,0,,,,
14,1st innings,Chennai Super Kings,Kolkata Knight Riders,2.3,RD Gaikwad,F du Plessis,SP Narine,0,4,4,,,,
15,1st innings,Chennai Super Kings,Kolkata Knight Riders,2.4,RD Gaikwad,F du Plessis,SP Narine,0,0,0,,,,
16,1st innings,Chennai Super Kings,Kolkata Knight Riders,2.5,RD Gaikwad,F du Plessis,SP Narine,0,2,2,,,,
17,1st innings,Chennai Super Kings,Kolkata Knight Riders,2.6,RD Gaikwad,F du Plessis,SP Narine,0,0,0,,,,
18,1st innings,Chennai Super Kings,Kolkata Knight Riders,3.1,F du Plessis,RD Gaikwad,CV Varun,0,0,0,,,,
19,1st innings,Chennai Super Kings,Kolkata Knight Riders,3.2,F du Plessis,RD Gaikwad,CV Varun,0,1,1,,,,
20,1st innings,Chennai Super Kings,Kolkata Knight Riders,3.3,RD Gaikwad,F du Plessis,CV Varun,0,4,4,,,,
21,1st innings,Chennai Super Kings,Kolkata Knight Riders,3.4,RD Gaikwad,F du Plessis,CV Varun,0,0,0,,,,
22,1st innings,Chennai Super Kings,Kolkata Knight Riders,3.5,RD Gaikwad,F du Plessis,CV Varun,0,6,6,,,,
23,1st innings,Chennai Super Kings,Kolkata Knight Riders,3.6,RD Gaikwad,F du Plessis,CV Varun,0,1,1,,,,
24,1st innings,Chennai Super Kings,Kolkata Knight Riders,4.1,RD Gaikwad,F du Plessis,M Prasidh Krishna,0,3,3,,,,
25,1st innings,Chennai Super Kings,Kolkata Knight Riders,4.2,F du Plessis,RD Gaikwad,M Prasidh Krishna,0,0,0,,,,
26,1st innings,Chennai Super Kings,Kolkata Knight Riders,4.3,F du Plessis,RD Gaikwad,M Prasidh Krishna,0,0,0,,,,
27,1st innings,Chennai Super Kings,Kolkata Knight Riders,4.4,F du Plessis,RD Gaikwad,M Prasidh Krishna,0,0,0,,,,
28,1st innings,Chennai Super Kings,Kolkata Knight Riders,4.5,F du Plessis,RD Gaikwad,M Prasidh Krishna,0,4,4,,,,
29,1st innings,Chennai Super Kings,Kolkata Knight Riders,4.6,F du Plessis,RD Gaikwad,M Prasidh Krishna,0,0,0,,,,
30,1st innings,Chennai Super Kings,Kolkata Knight Riders,5.1,RD Gaikwad,F du Plessis,PJ Cummins,0,1,1,,,,
31,1st innings,Chennai Super Kings,Kolkata Knight Riders,5.2,F du Plessis,RD Gaikwad,PJ Cummins,0,4,4,,,,
32,1st innings,Chennai Super Kings,Kolkata Knight Riders,5.3,F du Plessis,RD Gaikwad,PJ Cummins,0,1,1,,,,
33,1st innings,Chennai Super Kings,Kolkata Knight Riders,5.4,RD Gaikwad,F du Plessis,PJ Cummins,1,0,1,wides,,,
34,1st innings,Chennai Super Kings,Kolkata Knight Riders,5.5,RD Gaikwad,F du Plessis,PJ Cummins,0,1,1,,,,
35,1st innings,Chennai Super Kings,Kolkata Knight Riders,5.6,F du Plessis,RD Gaikwad,PJ Cummins,0,1,1,,,,
36,1st innings,Chennai Super Kings,Kolkata Knight Riders,5.7,RD Gaikwad,F du Plessis,PJ Cummins,0,1,1,,,,
37,1st innings,Chennai Super Kings,Kolkata Knight Riders,6.1,RD Gaikwad,F du Plessis,SP Narine,0,0,0,,,,
38,1st innings,Chennai Super Kings,Kolkata Knight Riders,6.2,RD Gaikwad,F du Plessis,SP Narine,0,0,0,,,,
39,1st innings,Chennai Super Kings,Kolkata Knight Riders,6.3,RD Gaikwad,F du Plessis,SP Narine,0,1,1,,,,
40,1st innings,Chennai Super Kings,Kolkata Knight Riders,6.4,F du Plessis,RD Gaikwad,SP Narine,0,0,0,,,,
41,1st innings,Chennai Super Kings,Kolkata Knight Riders,6.5,F du Plessis,RD Gaikwad,SP Narine,0,4,4,,,,
42,1st innings,Chennai Super Kings,Kolkata Knight Riders,6.6,F du Plessis,RD Gaikwad,SP Narine,0,1,1,,,,
43,1st innings,Chennai Super Kings,Kolkata Knight Riders,7.1,F du Plessis,RD Gaikwad,AD Russell,0,6,6,,,,
44,1st innings,Chennai Super Kings,Kolkata Knight Riders,7.2,F du Plessis,RD Gaikwad,AD Russell,0,0,0,,,,
45,1st innings,Chennai Super Kings,Kolkata Knight Riders,7.3,F du Plessis,RD Gaikwad,AD Russell,0,1,1,,,,
46,1st innings,Chennai Super Kings,Kolkata Knight Riders,7.4,RD Gaikwad,F du Plessis,AD Russell,0,0,0,,,,
47,1st innings,Chennai Super Kings,Kolkata Knight Riders,7.5,RD Gaikwad,F du Plessis,AD Russell,0,1,1,,,,
48,1st innings,Chennai Super Kings,Kolkata Knight Riders,7.6,F du Plessis,RD Gaikwad,AD Russell,0,4,4,,,,
49,1st innings,Chennai Super Kings,Kolkata Knight Riders,8.1,RD Gaikwad,F du Plessis,CV Varun,0,1,1,,,,
50,1st innings,Chennai Super Kings,Kolkata Knight Riders,8.2,F du Plessis,RD Gaikwad,CV Varun,0,0,0,,,,
51,1st innings,Chennai Super Kings,Kolkata Knight Riders,8.3,F du Plessis,RD Gaikwad,CV Varun,0,1,1,,,,
52,1st innings,Chennai Super Kings,Kolkata Knight Riders,8.4,RD Gaikwad,F du Plessis,CV Varun,0,1,1,,,,
53,1st innings,Chennai Super Kings,Kolkata Knight Riders,8.5,F du Plessis,RD Gaikwad,CV Varun,0,1,1,,,,
54,1st innings,Chennai Super Kings,Kolkata Knight Riders,8.6,RD Gaikwad,F du Plessis,CV Varun,0,1,1,,,,
55,1st innings,Chennai Super Kings,Kolkata Knight Riders,9.1,RD Gaikwad,F du Plessis,SP Narine,0,1,1,,,,
56,1st innings,Chennai Super Kings,Kolkata Knight Riders,9.2,F du Plessis,RD Gaikwad,SP Narine,0,0,0,,,,
57,1st innings,Chennai Super Kings,Kolkata Knight Riders,9.3,F du Plessis,RD Gaikwad,SP Narine,0,1,1,,,,
58,1st innings,Chennai Super Kings,Kolkata Knight Riders,9.4,RD Gaikwad,F du Plessis,SP Narine,0,1,1,,,,
59,1st innings,Chennai Super Kings,Kolkata Knight Riders,9.5,F du Plessis,RD Gaikwad,SP Narine,0,1,1,,,,
60,1st innings,Chennai Super Kings,Kolkata Knight Riders,9.6,RD Gaikwad,F du Plessis,SP Narine,0,1,1,,,,
61,1st innings,Chennai Super Kings,Kolkata Knight Riders,10.1,RD Gaikwad,F du Plessis,KL Nagarkoti,0,1,1,,,,
