,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
0,1st innings,Punjab Kings,Royal Challengers Bangalore,0.1,P Simran Singh,KL Rahul,DR Sams,0,0,0,,,,
1,1st innings,Punjab Kings,Royal Challengers Bangalore,0.2,P Simran Singh,KL Rahul,DR Sams,0,0,0,,,,
2,1st innings,Punjab Kings,Royal Challengers Bangalore,0.3,P Simran Singh,KL Rahul,DR Sams,0,1,1,,,,
3,1st innings,Punjab Kings,Royal Challengers Bangalore,0.4,KL Rahul,P Simran Singh,DR Sams,0,1,1,,,,
4,1st innings,Punjab Kings,Royal Challengers Bangalore,0.5,P Simran Singh,KL Rahul,DR Sams,0,0,0,,,,
5,1st innings,Punjab Kings,Royal Challengers Bangalore,0.6,P Simran Singh,KL Rahul,DR Sams,0,1,1,,,,
6,1st innings,Punjab Kings,Royal Challengers Bangalore,1.1,P Simran Singh,KL Rahul,Mohammed Siraj,0,0,0,,,,
7,1st innings,Punjab Kings,Royal Challengers Bangalore,1.2,P Simran Singh,KL Rahul,Mohammed Siraj,1,0,1,wides,,,
8,1st innings,Punjab Kings,Royal Challengers Bangalore,1.3,P Simran Singh,KL Rahul,Mohammed Siraj,0,0,0,,,,
9,1st innings,Punjab Kings,Royal Challengers Bangalore,1.4,P Simran Singh,KL Rahul,Mohammed Siraj,0,6,6,,,,
10,1st innings,Punjab Kings,Royal Challengers Bangalore,1.5,P Simran Singh,KL Rahul,Mohammed Siraj,0,0,0,,,,
11,1st innings,Punjab Kings,Royal Challengers Bangalore,1.6,P Simran Singh,KL Rahul,Mohammed Siraj,0,1,1,,,,
12,1st innings,Punjab Kings,Royal Challengers Bangalore,1.7,KL Rahul,P Simran Singh,Mohammed Siraj,0,2,2,,,,
13,1st innings,Punjab Kings,Royal Challengers Bangalore,2.1,P Simran Singh,KL Rahul,DR Sams,0,0,0,,,,
14,1st innings,Punjab Kings,Royal Challengers Bangalore,2.2,P Simran Singh,KL Rahul,DR Sams,0,0,0,,,,
15,1st innings,Punjab Kings,Royal Challengers Bangalore,2.3,P Simran Singh,KL Rahul,DR Sams,0,1,1,,,,
16,1st innings,Punjab Kings,Royal Challengers Bangalore,2.4,KL Rahul,P Simran Singh,DR Sams,0,0,0,,,,
17,1st innings,Punjab Kings,Royal Challengers Bangalore,2.5,KL Rahul,P Simran Singh,DR Sams,0,4,4,,,,
18,1st innings,Punjab Kings,Royal Challengers Bangalore,2.6,KL Rahul,P Simran Singh,DR Sams,0,0,0,,,,
19,1st innings,Punjab Kings,Royal Challengers Bangalore,3.1,P Simran Singh,KL Rahul,KA Jamieson,0,1,1,,,,
